Level	Rule Name	Subject	Property	Value
WARN	missing_definition	obo:VBO_0010478	IAO:0000115	
WARN	missing_definition	obo:VBO_0010479	IAO:0000115	
WARN	missing_definition	obo:VBO_0010480	IAO:0000115	
WARN	missing_definition	obo:VBO_0010481	IAO:0000115	
WARN	missing_definition	obo:VBO_0010482	IAO:0000115	
WARN	missing_definition	obo:VBO_0010483	IAO:0000115	
WARN	missing_definition	obo:VBO_0010484	IAO:0000115	
WARN	missing_definition	obo:VBO_0010485	IAO:0000115	
WARN	missing_definition	obo:VBO_0010486	IAO:0000115	
WARN	missing_definition	obo:VBO_0010487	IAO:0000115	
WARN	missing_definition	obo:VBO_0010488	IAO:0000115	
WARN	missing_definition	obo:VBO_0010489	IAO:0000115	
WARN	missing_definition	obo:VBO_0010490	IAO:0000115	
WARN	missing_definition	obo:VBO_0010491	IAO:0000115	
WARN	missing_definition	obo:VBO_0010492	IAO:0000115	
WARN	missing_definition	obo:VBO_0010493	IAO:0000115	
WARN	missing_definition	obo:VBO_0010494	IAO:0000115	
WARN	missing_definition	obo:VBO_0010495	IAO:0000115	
WARN	missing_definition	obo:VBO_0010496	IAO:0000115	
WARN	missing_definition	obo:VBO_0010497	IAO:0000115	
WARN	missing_definition	obo:VBO_0010498	IAO:0000115	
WARN	missing_definition	obo:VBO_0010499	IAO:0000115	
WARN	missing_definition	obo:VBO_0010500	IAO:0000115	
WARN	missing_definition	obo:VBO_0010501	IAO:0000115	
WARN	missing_definition	obo:VBO_0010502	IAO:0000115	
WARN	missing_definition	obo:VBO_0010503	IAO:0000115	
WARN	missing_definition	obo:VBO_0010504	IAO:0000115	
WARN	missing_definition	obo:VBO_0010505	IAO:0000115	
WARN	missing_definition	obo:VBO_0010506	IAO:0000115	
WARN	missing_definition	obo:VBO_0010507	IAO:0000115	
WARN	missing_definition	obo:VBO_0010508	IAO:0000115	
WARN	missing_definition	obo:VBO_0010509	IAO:0000115	
WARN	missing_definition	obo:VBO_0010510	IAO:0000115	
WARN	missing_definition	obo:VBO_0010511	IAO:0000115	
WARN	missing_definition	obo:VBO_0010512	IAO:0000115	
WARN	missing_definition	obo:VBO_0010513	IAO:0000115	
WARN	missing_definition	obo:VBO_0010514	IAO:0000115	
WARN	missing_definition	obo:VBO_0010515	IAO:0000115	
WARN	missing_definition	obo:VBO_0010516	IAO:0000115	
WARN	missing_definition	obo:VBO_0010517	IAO:0000115	
WARN	missing_definition	obo:VBO_0010518	IAO:0000115	
WARN	missing_definition	obo:VBO_0010519	IAO:0000115	
WARN	missing_definition	obo:VBO_0010520	IAO:0000115	
WARN	missing_definition	obo:VBO_0010521	IAO:0000115	
WARN	missing_definition	obo:VBO_0010522	IAO:0000115	
WARN	missing_definition	obo:VBO_0010523	IAO:0000115	
WARN	missing_definition	obo:VBO_0010524	IAO:0000115	
WARN	missing_definition	obo:VBO_0010525	IAO:0000115	
WARN	missing_definition	obo:VBO_0010526	IAO:0000115	
WARN	missing_definition	obo:VBO_0010527	IAO:0000115	
WARN	missing_definition	obo:VBO_0010528	IAO:0000115	
WARN	missing_definition	obo:VBO_0010529	IAO:0000115	
WARN	missing_definition	obo:VBO_0010530	IAO:0000115	
WARN	missing_definition	obo:VBO_0010531	IAO:0000115	
WARN	missing_definition	obo:VBO_0010532	IAO:0000115	
WARN	missing_definition	obo:VBO_0010533	IAO:0000115	
WARN	missing_definition	obo:VBO_0010534	IAO:0000115	
WARN	missing_definition	obo:VBO_0010535	IAO:0000115	
WARN	missing_definition	obo:VBO_0010536	IAO:0000115	
WARN	missing_definition	obo:VBO_0010537	IAO:0000115	
WARN	missing_definition	obo:VBO_0010538	IAO:0000115	
WARN	missing_definition	obo:VBO_0010539	IAO:0000115	
WARN	missing_definition	obo:VBO_0010540	IAO:0000115	
WARN	missing_definition	obo:VBO_0010541	IAO:0000115	
WARN	missing_definition	obo:VBO_0010542	IAO:0000115	
WARN	missing_definition	obo:VBO_0010543	IAO:0000115	
WARN	missing_definition	obo:VBO_0010544	IAO:0000115	
WARN	missing_definition	obo:VBO_0010545	IAO:0000115	
WARN	missing_definition	obo:VBO_0010546	IAO:0000115	
WARN	missing_definition	obo:VBO_0010547	IAO:0000115	
WARN	missing_definition	obo:VBO_0010548	IAO:0000115	
WARN	missing_definition	obo:VBO_0010549	IAO:0000115	
WARN	missing_definition	obo:VBO_0010550	IAO:0000115	
WARN	missing_definition	obo:VBO_0010551	IAO:0000115	
WARN	missing_definition	obo:VBO_0010552	IAO:0000115	
WARN	missing_definition	obo:VBO_0010553	IAO:0000115	
WARN	missing_definition	obo:VBO_0010554	IAO:0000115	
WARN	missing_definition	obo:VBO_0010555	IAO:0000115	
WARN	missing_definition	obo:VBO_0010556	IAO:0000115	
WARN	missing_definition	obo:VBO_0010557	IAO:0000115	
WARN	missing_definition	obo:VBO_0010558	IAO:0000115	
WARN	missing_definition	obo:VBO_0010559	IAO:0000115	
WARN	missing_definition	obo:VBO_0010560	IAO:0000115	
WARN	missing_definition	obo:VBO_0010561	IAO:0000115	
WARN	missing_definition	obo:VBO_0010562	IAO:0000115	
WARN	missing_definition	obo:VBO_0010563	IAO:0000115	
WARN	missing_definition	obo:VBO_0010564	IAO:0000115	
WARN	missing_definition	obo:VBO_0010565	IAO:0000115	
WARN	missing_definition	obo:VBO_0010566	IAO:0000115	
WARN	missing_definition	obo:VBO_0010567	IAO:0000115	
WARN	missing_definition	obo:VBO_0010568	IAO:0000115	
WARN	missing_definition	obo:VBO_0010569	IAO:0000115	
WARN	missing_definition	obo:VBO_0010570	IAO:0000115	
WARN	missing_definition	obo:VBO_0010571	IAO:0000115	
WARN	missing_definition	obo:VBO_0010572	IAO:0000115	
WARN	missing_definition	obo:VBO_0010573	IAO:0000115	
WARN	missing_definition	obo:VBO_0010574	IAO:0000115	
WARN	missing_definition	obo:VBO_0010575	IAO:0000115	
WARN	missing_definition	obo:VBO_0010576	IAO:0000115	
WARN	missing_definition	obo:VBO_0010577	IAO:0000115	
WARN	missing_definition	obo:VBO_0010578	IAO:0000115	
WARN	missing_definition	obo:VBO_0010579	IAO:0000115	
WARN	missing_definition	obo:VBO_0010580	IAO:0000115	
WARN	missing_definition	obo:VBO_0010581	IAO:0000115	
WARN	missing_definition	obo:VBO_0010582	IAO:0000115	
WARN	missing_definition	obo:VBO_0010583	IAO:0000115	
WARN	missing_definition	obo:VBO_0010584	IAO:0000115	
WARN	missing_definition	obo:VBO_0010585	IAO:0000115	
WARN	missing_definition	obo:VBO_0010586	IAO:0000115	
WARN	missing_definition	obo:VBO_0010587	IAO:0000115	
WARN	missing_definition	obo:VBO_0010588	IAO:0000115	
WARN	missing_definition	obo:VBO_0010589	IAO:0000115	
WARN	missing_definition	obo:VBO_0010590	IAO:0000115	
WARN	missing_definition	obo:VBO_0010591	IAO:0000115	
WARN	missing_definition	obo:VBO_0010592	IAO:0000115	
WARN	missing_definition	obo:VBO_0010593	IAO:0000115	
WARN	missing_definition	obo:VBO_0010594	IAO:0000115	
WARN	missing_definition	obo:VBO_0010595	IAO:0000115	
WARN	missing_definition	obo:VBO_0010596	IAO:0000115	
WARN	missing_definition	obo:VBO_0010597	IAO:0000115	
WARN	missing_definition	obo:VBO_0010598	IAO:0000115	
WARN	missing_definition	obo:VBO_0010599	IAO:0000115	
WARN	missing_definition	obo:VBO_0010600	IAO:0000115	
WARN	missing_definition	obo:VBO_0010601	IAO:0000115	
WARN	missing_definition	obo:VBO_0010602	IAO:0000115	
WARN	missing_definition	obo:VBO_0010603	IAO:0000115	
WARN	missing_definition	obo:VBO_0010604	IAO:0000115	
WARN	missing_definition	obo:VBO_0010605	IAO:0000115	
WARN	missing_definition	obo:VBO_0010606	IAO:0000115	
WARN	missing_definition	obo:VBO_0010607	IAO:0000115	
WARN	missing_definition	obo:VBO_0010608	IAO:0000115	
WARN	missing_definition	obo:VBO_0010609	IAO:0000115	
WARN	missing_definition	obo:VBO_0010610	IAO:0000115	
WARN	missing_definition	obo:VBO_0010611	IAO:0000115	
WARN	missing_definition	obo:VBO_0010612	IAO:0000115	
WARN	missing_definition	obo:VBO_0010613	IAO:0000115	
WARN	missing_definition	obo:VBO_0010614	IAO:0000115	
WARN	missing_definition	obo:VBO_0010615	IAO:0000115	
WARN	missing_definition	obo:VBO_0010616	IAO:0000115	
WARN	missing_definition	obo:VBO_0010617	IAO:0000115	
WARN	missing_definition	obo:VBO_0010618	IAO:0000115	
WARN	missing_definition	obo:VBO_0010619	IAO:0000115	
WARN	missing_definition	obo:VBO_0010620	IAO:0000115	
WARN	missing_definition	obo:VBO_0010621	IAO:0000115	
WARN	missing_definition	obo:VBO_0010622	IAO:0000115	
WARN	missing_definition	obo:VBO_0010623	IAO:0000115	
WARN	missing_definition	obo:VBO_0010624	IAO:0000115	
WARN	missing_definition	obo:VBO_0010625	IAO:0000115	
WARN	missing_definition	obo:VBO_0010626	IAO:0000115	
WARN	missing_definition	obo:VBO_0010627	IAO:0000115	
WARN	missing_definition	obo:VBO_0010628	IAO:0000115	
WARN	missing_definition	obo:VBO_0010629	IAO:0000115	
WARN	missing_definition	obo:VBO_0010630	IAO:0000115	
WARN	missing_definition	obo:VBO_0010631	IAO:0000115	
WARN	missing_definition	obo:VBO_0010632	IAO:0000115	
WARN	missing_definition	obo:VBO_0010633	IAO:0000115	
WARN	missing_definition	obo:VBO_0010634	IAO:0000115	
WARN	missing_definition	obo:VBO_0010635	IAO:0000115	
WARN	missing_definition	obo:VBO_0010636	IAO:0000115	
WARN	missing_definition	obo:VBO_0010637	IAO:0000115	
WARN	missing_definition	obo:VBO_0010638	IAO:0000115	
WARN	missing_definition	obo:VBO_0010639	IAO:0000115	
WARN	missing_definition	obo:VBO_0010640	IAO:0000115	
WARN	missing_definition	obo:VBO_0010641	IAO:0000115	
WARN	missing_definition	obo:VBO_0010642	IAO:0000115	
WARN	missing_definition	obo:VBO_0010643	IAO:0000115	
WARN	missing_definition	obo:VBO_0010644	IAO:0000115	
WARN	missing_definition	obo:VBO_0010645	IAO:0000115	
WARN	missing_definition	obo:VBO_0010646	IAO:0000115	
WARN	missing_definition	obo:VBO_0010647	IAO:0000115	
WARN	missing_definition	obo:VBO_0010648	IAO:0000115	
WARN	missing_definition	obo:VBO_0010649	IAO:0000115	
WARN	missing_definition	obo:VBO_0010650	IAO:0000115	
WARN	missing_definition	obo:VBO_0010651	IAO:0000115	
WARN	missing_definition	obo:VBO_0010652	IAO:0000115	
WARN	missing_definition	obo:VBO_0010653	IAO:0000115	
WARN	missing_definition	obo:VBO_0010654	IAO:0000115	
WARN	missing_definition	obo:VBO_0010655	IAO:0000115	
WARN	missing_definition	obo:VBO_0010656	IAO:0000115	
WARN	missing_definition	obo:VBO_0010657	IAO:0000115	
WARN	missing_definition	obo:VBO_0010658	IAO:0000115	
WARN	missing_definition	obo:VBO_0010659	IAO:0000115	
WARN	missing_definition	obo:VBO_0010660	IAO:0000115	
WARN	missing_definition	obo:VBO_0010661	IAO:0000115	
WARN	missing_definition	obo:VBO_0010662	IAO:0000115	
WARN	missing_definition	obo:VBO_0010663	IAO:0000115	
WARN	missing_definition	obo:VBO_0010664	IAO:0000115	
WARN	missing_definition	obo:VBO_0010665	IAO:0000115	
WARN	missing_definition	obo:VBO_0010666	IAO:0000115	
WARN	missing_definition	obo:VBO_0010667	IAO:0000115	
WARN	missing_definition	obo:VBO_0010668	IAO:0000115	
WARN	missing_definition	obo:VBO_0010669	IAO:0000115	
WARN	missing_definition	obo:VBO_0010670	IAO:0000115	
WARN	missing_definition	obo:VBO_0010671	IAO:0000115	
WARN	missing_definition	obo:VBO_0010672	IAO:0000115	
WARN	missing_definition	obo:VBO_0010673	IAO:0000115	
WARN	missing_definition	obo:VBO_0010674	IAO:0000115	
WARN	missing_definition	obo:VBO_0010675	IAO:0000115	
WARN	missing_definition	obo:VBO_0010676	IAO:0000115	
WARN	missing_definition	obo:VBO_0010677	IAO:0000115	
WARN	missing_definition	obo:VBO_0010678	IAO:0000115	
WARN	missing_definition	obo:VBO_0010679	IAO:0000115	
WARN	missing_definition	obo:VBO_0010680	IAO:0000115	
WARN	missing_definition	obo:VBO_0010681	IAO:0000115	
WARN	missing_definition	obo:VBO_0010682	IAO:0000115	
WARN	missing_definition	obo:VBO_0010683	IAO:0000115	
WARN	missing_definition	obo:VBO_0010684	IAO:0000115	
WARN	missing_definition	obo:VBO_0010685	IAO:0000115	
WARN	missing_definition	obo:VBO_0010686	IAO:0000115	
WARN	missing_definition	obo:VBO_0010687	IAO:0000115	
WARN	missing_definition	obo:VBO_0010688	IAO:0000115	
WARN	missing_definition	obo:VBO_0010689	IAO:0000115	
WARN	missing_definition	obo:VBO_0010690	IAO:0000115	
WARN	missing_definition	obo:VBO_0010691	IAO:0000115	
WARN	missing_definition	obo:VBO_0010692	IAO:0000115	
WARN	missing_definition	obo:VBO_0010693	IAO:0000115	
WARN	missing_definition	obo:VBO_0010694	IAO:0000115	
WARN	missing_definition	obo:VBO_0010695	IAO:0000115	
WARN	missing_definition	obo:VBO_0010696	IAO:0000115	
WARN	missing_definition	obo:VBO_0010697	IAO:0000115	
WARN	missing_definition	obo:VBO_0010698	IAO:0000115	
WARN	missing_definition	obo:VBO_0010699	IAO:0000115	
WARN	missing_definition	obo:VBO_0010700	IAO:0000115	
WARN	missing_definition	obo:VBO_0010701	IAO:0000115	
WARN	missing_definition	obo:VBO_0010702	IAO:0000115	
WARN	missing_definition	obo:VBO_0010703	IAO:0000115	
WARN	missing_definition	obo:VBO_0010704	IAO:0000115	
WARN	missing_definition	obo:VBO_0010705	IAO:0000115	
WARN	missing_definition	obo:VBO_0010706	IAO:0000115	
WARN	missing_definition	obo:VBO_0010707	IAO:0000115	
WARN	missing_definition	obo:VBO_0010708	IAO:0000115	
WARN	missing_definition	obo:VBO_0010709	IAO:0000115	
WARN	missing_definition	obo:VBO_0010710	IAO:0000115	
WARN	missing_definition	obo:VBO_0010711	IAO:0000115	
WARN	missing_definition	obo:VBO_0010712	IAO:0000115	
WARN	missing_definition	obo:VBO_0010713	IAO:0000115	
WARN	missing_definition	obo:VBO_0010714	IAO:0000115	
WARN	missing_definition	obo:VBO_0010715	IAO:0000115	
WARN	missing_definition	obo:VBO_0010716	IAO:0000115	
WARN	missing_definition	obo:VBO_0010717	IAO:0000115	
WARN	missing_definition	obo:VBO_0010718	IAO:0000115	
WARN	missing_definition	obo:VBO_0010719	IAO:0000115	
WARN	missing_definition	obo:VBO_0010720	IAO:0000115	
WARN	missing_definition	obo:VBO_0010721	IAO:0000115	
WARN	missing_definition	obo:VBO_0010722	IAO:0000115	
WARN	missing_definition	obo:VBO_0010723	IAO:0000115	
WARN	missing_definition	obo:VBO_0010724	IAO:0000115	
WARN	missing_definition	obo:VBO_0010725	IAO:0000115	
WARN	missing_definition	obo:VBO_0010726	IAO:0000115	
WARN	missing_definition	obo:VBO_0010727	IAO:0000115	
WARN	missing_definition	obo:VBO_0010728	IAO:0000115	
WARN	missing_definition	obo:VBO_0010729	IAO:0000115	
WARN	missing_definition	obo:VBO_0010730	IAO:0000115	
WARN	missing_definition	obo:VBO_0010731	IAO:0000115	
WARN	missing_definition	obo:VBO_0010732	IAO:0000115	
WARN	missing_definition	obo:VBO_0010733	IAO:0000115	
WARN	missing_definition	obo:VBO_0010734	IAO:0000115	
WARN	missing_definition	obo:VBO_0010735	IAO:0000115	
WARN	missing_definition	obo:VBO_0010736	IAO:0000115	
WARN	missing_definition	obo:VBO_0010737	IAO:0000115	
WARN	missing_definition	obo:VBO_0010738	IAO:0000115	
WARN	missing_definition	obo:VBO_0010739	IAO:0000115	
WARN	missing_definition	obo:VBO_0010740	IAO:0000115	
WARN	missing_definition	obo:VBO_0010741	IAO:0000115	
WARN	missing_definition	obo:VBO_0010742	IAO:0000115	
WARN	missing_definition	obo:VBO_0010743	IAO:0000115	
WARN	missing_definition	obo:VBO_0010744	IAO:0000115	
WARN	missing_definition	obo:VBO_0010745	IAO:0000115	
WARN	missing_definition	obo:VBO_0010746	IAO:0000115	
WARN	missing_definition	obo:VBO_0010747	IAO:0000115	
WARN	missing_definition	obo:VBO_0010748	IAO:0000115	
WARN	missing_definition	obo:VBO_0010749	IAO:0000115	
WARN	missing_definition	obo:VBO_0010750	IAO:0000115	
WARN	missing_definition	obo:VBO_0010751	IAO:0000115	
WARN	missing_definition	obo:VBO_0010752	IAO:0000115	
WARN	missing_definition	obo:VBO_0010753	IAO:0000115	
WARN	missing_definition	obo:VBO_0010754	IAO:0000115	
WARN	missing_definition	obo:VBO_0010755	IAO:0000115	
WARN	missing_definition	obo:VBO_0010756	IAO:0000115	
WARN	missing_definition	obo:VBO_0010757	IAO:0000115	
WARN	missing_definition	obo:VBO_0010758	IAO:0000115	
WARN	missing_definition	obo:VBO_0010759	IAO:0000115	
WARN	missing_definition	obo:VBO_0010760	IAO:0000115	
WARN	missing_definition	obo:VBO_0010761	IAO:0000115	
WARN	missing_definition	obo:VBO_0010762	IAO:0000115	
WARN	missing_definition	obo:VBO_0010763	IAO:0000115	
WARN	missing_definition	obo:VBO_0010764	IAO:0000115	
WARN	missing_definition	obo:VBO_0010765	IAO:0000115	
WARN	missing_definition	obo:VBO_0010766	IAO:0000115	
WARN	missing_definition	obo:VBO_0010767	IAO:0000115	
WARN	missing_definition	obo:VBO_0010768	IAO:0000115	
WARN	missing_definition	obo:VBO_0010769	IAO:0000115	
WARN	missing_definition	obo:VBO_0010770	IAO:0000115	
WARN	missing_definition	obo:VBO_0010771	IAO:0000115	
WARN	missing_definition	obo:VBO_0010772	IAO:0000115	
WARN	missing_definition	obo:VBO_0010773	IAO:0000115	
WARN	missing_definition	obo:VBO_0010774	IAO:0000115	
WARN	missing_definition	obo:VBO_0010775	IAO:0000115	
WARN	missing_definition	obo:VBO_0010776	IAO:0000115	
WARN	missing_definition	obo:VBO_0010777	IAO:0000115	
WARN	missing_definition	obo:VBO_0010778	IAO:0000115	
WARN	missing_definition	obo:VBO_0010779	IAO:0000115	
WARN	missing_definition	obo:VBO_0010780	IAO:0000115	
WARN	missing_definition	obo:VBO_0010781	IAO:0000115	
WARN	missing_definition	obo:VBO_0010782	IAO:0000115	
WARN	missing_definition	obo:VBO_0010783	IAO:0000115	
WARN	missing_definition	obo:VBO_0010784	IAO:0000115	
WARN	missing_definition	obo:VBO_0010785	IAO:0000115	
WARN	missing_definition	obo:VBO_0010786	IAO:0000115	
WARN	missing_definition	obo:VBO_0010787	IAO:0000115	
WARN	missing_definition	obo:VBO_0010788	IAO:0000115	
WARN	missing_definition	obo:VBO_0010789	IAO:0000115	
WARN	missing_definition	obo:VBO_0010790	IAO:0000115	
WARN	missing_definition	obo:VBO_0010791	IAO:0000115	
WARN	missing_definition	obo:VBO_0010792	IAO:0000115	
WARN	missing_definition	obo:VBO_0010793	IAO:0000115	
WARN	missing_definition	obo:VBO_0010794	IAO:0000115	
WARN	missing_definition	obo:VBO_0010795	IAO:0000115	
WARN	missing_definition	obo:VBO_0010796	IAO:0000115	
WARN	missing_definition	obo:VBO_0010797	IAO:0000115	
WARN	missing_definition	obo:VBO_0010798	IAO:0000115	
WARN	missing_definition	obo:VBO_0010799	IAO:0000115	
WARN	missing_definition	obo:VBO_0010800	IAO:0000115	
WARN	missing_definition	obo:VBO_0010801	IAO:0000115	
WARN	missing_definition	obo:VBO_0010802	IAO:0000115	
WARN	missing_definition	obo:VBO_0010803	IAO:0000115	
WARN	missing_definition	obo:VBO_0010804	IAO:0000115	
WARN	missing_definition	obo:VBO_0010805	IAO:0000115	
WARN	missing_definition	obo:VBO_0010806	IAO:0000115	
WARN	missing_definition	obo:VBO_0010807	IAO:0000115	
WARN	missing_definition	obo:VBO_0010808	IAO:0000115	
WARN	missing_definition	obo:VBO_0010809	IAO:0000115	
WARN	missing_definition	obo:VBO_0010810	IAO:0000115	
WARN	missing_definition	obo:VBO_0010811	IAO:0000115	
WARN	missing_definition	obo:VBO_0010812	IAO:0000115	
WARN	missing_definition	obo:VBO_0010813	IAO:0000115	
WARN	missing_definition	obo:VBO_0010814	IAO:0000115	
WARN	missing_definition	obo:VBO_0010815	IAO:0000115	
WARN	missing_definition	obo:VBO_0010816	IAO:0000115	
WARN	missing_definition	obo:VBO_0010817	IAO:0000115	
WARN	missing_definition	obo:VBO_0010818	IAO:0000115	
WARN	missing_definition	obo:VBO_0010819	IAO:0000115	
WARN	missing_definition	obo:VBO_0010820	IAO:0000115	
WARN	missing_definition	obo:VBO_0010821	IAO:0000115	
WARN	missing_definition	obo:VBO_0010822	IAO:0000115	
WARN	missing_definition	obo:VBO_0010823	IAO:0000115	
WARN	missing_definition	obo:VBO_0010824	IAO:0000115	
WARN	missing_definition	obo:VBO_0010825	IAO:0000115	
WARN	missing_definition	obo:VBO_0010826	IAO:0000115	
WARN	missing_definition	obo:VBO_0010827	IAO:0000115	
WARN	missing_definition	obo:VBO_0010828	IAO:0000115	
WARN	missing_definition	obo:VBO_0010829	IAO:0000115	
WARN	missing_definition	obo:VBO_0010830	IAO:0000115	
WARN	missing_definition	obo:VBO_0010831	IAO:0000115	
WARN	missing_definition	obo:VBO_0010832	IAO:0000115	
WARN	missing_definition	obo:VBO_0010833	IAO:0000115	
WARN	missing_definition	obo:VBO_0010834	IAO:0000115	
WARN	missing_definition	obo:VBO_0010835	IAO:0000115	
WARN	missing_definition	obo:VBO_0010836	IAO:0000115	
WARN	missing_definition	obo:VBO_0010837	IAO:0000115	
WARN	missing_definition	obo:VBO_0010838	IAO:0000115	
WARN	missing_definition	obo:VBO_0010839	IAO:0000115	
WARN	missing_definition	obo:VBO_0010840	IAO:0000115	
WARN	missing_definition	obo:VBO_0010841	IAO:0000115	
WARN	missing_definition	obo:VBO_0010842	IAO:0000115	
WARN	missing_definition	obo:VBO_0010843	IAO:0000115	
WARN	missing_definition	obo:VBO_0010844	IAO:0000115	
WARN	missing_definition	obo:VBO_0010845	IAO:0000115	
WARN	missing_definition	obo:VBO_0010846	IAO:0000115	
WARN	missing_definition	obo:VBO_0010847	IAO:0000115	
WARN	missing_definition	obo:VBO_0010848	IAO:0000115	
WARN	missing_definition	obo:VBO_0010849	IAO:0000115	
WARN	missing_definition	obo:VBO_0010850	IAO:0000115	
WARN	missing_definition	obo:VBO_0010851	IAO:0000115	
WARN	missing_definition	obo:VBO_0010852	IAO:0000115	
WARN	missing_definition	obo:VBO_0010853	IAO:0000115	
WARN	missing_definition	obo:VBO_0010854	IAO:0000115	
WARN	missing_definition	obo:VBO_0010855	IAO:0000115	
WARN	missing_definition	obo:VBO_0010856	IAO:0000115	
WARN	missing_definition	obo:VBO_0010857	IAO:0000115	
WARN	missing_definition	obo:VBO_0010858	IAO:0000115	
WARN	missing_definition	obo:VBO_0010859	IAO:0000115	
WARN	missing_definition	obo:VBO_0010860	IAO:0000115	
WARN	missing_definition	obo:VBO_0010861	IAO:0000115	
