Level	Rule Name	Subject	Property	Value
WARN	missing_definition	VBO:0012914	IAO:0000115	
WARN	missing_definition	VBO:0012915	IAO:0000115	
WARN	missing_definition	VBO:0012916	IAO:0000115	
WARN	missing_definition	VBO:0012917	IAO:0000115	
WARN	missing_definition	VBO:0012918	IAO:0000115	
WARN	missing_definition	VBO:0012919	IAO:0000115	
WARN	missing_definition	VBO:0012920	IAO:0000115	
WARN	missing_definition	VBO:0012921	IAO:0000115	
WARN	missing_definition	VBO:0012922	IAO:0000115	
WARN	missing_definition	VBO:0012923	IAO:0000115	
WARN	missing_definition	VBO:0012924	IAO:0000115	
WARN	missing_definition	VBO:0012925	IAO:0000115	
WARN	missing_definition	VBO:0012926	IAO:0000115	
WARN	missing_definition	VBO:0012927	IAO:0000115	
WARN	missing_definition	VBO:0012928	IAO:0000115	
WARN	missing_definition	VBO:0012929	IAO:0000115	
WARN	missing_definition	VBO:0012930	IAO:0000115	
WARN	missing_definition	VBO:0012931	IAO:0000115	
WARN	missing_definition	VBO:0012932	IAO:0000115	
WARN	missing_definition	VBO:0012933	IAO:0000115	
WARN	missing_definition	VBO:0012934	IAO:0000115	
WARN	missing_definition	VBO:0012935	IAO:0000115	
WARN	missing_definition	VBO:0012936	IAO:0000115	
WARN	missing_definition	VBO:0012937	IAO:0000115	
WARN	missing_definition	VBO:0012938	IAO:0000115	
WARN	missing_definition	VBO:0012939	IAO:0000115	
WARN	missing_definition	VBO:0012940	IAO:0000115	
WARN	missing_definition	VBO:0012941	IAO:0000115	
WARN	missing_definition	VBO:0012942	IAO:0000115	
WARN	missing_definition	VBO:0012943	IAO:0000115	
WARN	missing_definition	VBO:0012944	IAO:0000115	
WARN	missing_definition	VBO:0012945	IAO:0000115	
WARN	missing_definition	VBO:0012946	IAO:0000115	
WARN	missing_definition	VBO:0012947	IAO:0000115	
WARN	missing_definition	VBO:0012948	IAO:0000115	
WARN	missing_definition	VBO:0012949	IAO:0000115	
WARN	missing_definition	VBO:0012950	IAO:0000115	
WARN	missing_definition	VBO:0012951	IAO:0000115	
WARN	missing_definition	VBO:0012952	IAO:0000115	
WARN	missing_definition	VBO:0012953	IAO:0000115	
WARN	missing_definition	VBO:0012954	IAO:0000115	
WARN	missing_definition	VBO:0012955	IAO:0000115	
WARN	missing_definition	VBO:0012956	IAO:0000115	
WARN	missing_definition	VBO:0012957	IAO:0000115	
WARN	missing_definition	VBO:0012958	IAO:0000115	
WARN	missing_definition	VBO:0012959	IAO:0000115	
WARN	missing_definition	VBO:0012960	IAO:0000115	
WARN	missing_definition	VBO:0012961	IAO:0000115	
WARN	missing_definition	VBO:0012962	IAO:0000115	
WARN	missing_definition	VBO:0012963	IAO:0000115	
WARN	missing_definition	VBO:0012964	IAO:0000115	
WARN	missing_definition	VBO:0012965	IAO:0000115	
WARN	missing_definition	VBO:0012966	IAO:0000115	
WARN	missing_definition	VBO:0012967	IAO:0000115	
WARN	missing_definition	VBO:0012968	IAO:0000115	
WARN	missing_definition	VBO:0012969	IAO:0000115	
WARN	missing_definition	VBO:0012970	IAO:0000115	
WARN	missing_definition	VBO:0012971	IAO:0000115	
WARN	missing_definition	VBO:0012972	IAO:0000115	
WARN	missing_definition	VBO:0012973	IAO:0000115	
WARN	missing_definition	VBO:0012974	IAO:0000115	
WARN	missing_definition	VBO:0012975	IAO:0000115	
WARN	missing_definition	VBO:0012976	IAO:0000115	
WARN	missing_definition	VBO:0012977	IAO:0000115	
WARN	missing_definition	VBO:0012978	IAO:0000115	
WARN	missing_definition	VBO:0012979	IAO:0000115	
WARN	missing_definition	VBO:0012980	IAO:0000115	
WARN	missing_definition	VBO:0012981	IAO:0000115	
WARN	missing_definition	VBO:0012982	IAO:0000115	
WARN	missing_definition	VBO:0012983	IAO:0000115	
WARN	missing_definition	VBO:0012984	IAO:0000115	
WARN	missing_definition	VBO:0012985	IAO:0000115	
WARN	missing_definition	VBO:0012986	IAO:0000115	
WARN	missing_definition	VBO:0012987	IAO:0000115	
WARN	missing_definition	VBO:0012988	IAO:0000115	
WARN	missing_definition	VBO:0012989	IAO:0000115	
WARN	missing_definition	VBO:0012990	IAO:0000115	
WARN	missing_definition	VBO:0012991	IAO:0000115	
WARN	missing_definition	VBO:0012992	IAO:0000115	
WARN	missing_definition	VBO:0012993	IAO:0000115	
WARN	missing_definition	VBO:0012994	IAO:0000115	
WARN	missing_definition	VBO:0012995	IAO:0000115	
WARN	missing_definition	VBO:0012996	IAO:0000115	
WARN	missing_definition	VBO:0012997	IAO:0000115	
WARN	missing_definition	VBO:0012998	IAO:0000115	
WARN	missing_definition	VBO:0012999	IAO:0000115	
WARN	missing_definition	VBO:0013000	IAO:0000115	
WARN	missing_definition	VBO:0013001	IAO:0000115	
WARN	missing_definition	VBO:0013002	IAO:0000115	
WARN	missing_definition	VBO:0013003	IAO:0000115	
WARN	missing_definition	VBO:0013004	IAO:0000115	
WARN	missing_definition	VBO:0013005	IAO:0000115	
WARN	missing_definition	VBO:0013006	IAO:0000115	
WARN	missing_definition	VBO:0013007	IAO:0000115	
WARN	missing_definition	VBO:0013008	IAO:0000115	
WARN	missing_definition	VBO:0013009	IAO:0000115	
WARN	missing_definition	VBO:0013010	IAO:0000115	
WARN	missing_definition	VBO:0013011	IAO:0000115	
WARN	missing_definition	VBO:0013012	IAO:0000115	
WARN	missing_definition	VBO:0013013	IAO:0000115	
WARN	missing_definition	VBO:0013014	IAO:0000115	
WARN	missing_definition	VBO:0013015	IAO:0000115	
WARN	missing_definition	VBO:0013016	IAO:0000115	
WARN	missing_definition	VBO:0013017	IAO:0000115	
WARN	missing_definition	VBO:0013018	IAO:0000115	
WARN	missing_definition	VBO:0013019	IAO:0000115	
WARN	missing_definition	VBO:0013020	IAO:0000115	
WARN	missing_definition	VBO:0013021	IAO:0000115	
WARN	missing_definition	VBO:0013022	IAO:0000115	
WARN	missing_definition	VBO:0013023	IAO:0000115	
WARN	missing_definition	VBO:0013024	IAO:0000115	
WARN	missing_definition	VBO:0013025	IAO:0000115	
WARN	missing_definition	VBO:0013026	IAO:0000115	
WARN	missing_definition	VBO:0013027	IAO:0000115	
WARN	missing_definition	VBO:0013028	IAO:0000115	
WARN	missing_definition	VBO:0013029	IAO:0000115	
WARN	missing_definition	VBO:0013030	IAO:0000115	
WARN	missing_definition	VBO:0013031	IAO:0000115	
WARN	missing_definition	VBO:0013032	IAO:0000115	
WARN	missing_definition	VBO:0013033	IAO:0000115	
WARN	missing_definition	VBO:0013034	IAO:0000115	
WARN	missing_definition	VBO:0013035	IAO:0000115	
WARN	missing_definition	VBO:0013036	IAO:0000115	
WARN	missing_definition	VBO:0013037	IAO:0000115	
WARN	missing_definition	VBO:0013038	IAO:0000115	
WARN	missing_definition	VBO:0013039	IAO:0000115	
WARN	missing_definition	VBO:0013040	IAO:0000115	
WARN	missing_definition	VBO:0013041	IAO:0000115	
WARN	missing_definition	VBO:0013042	IAO:0000115	
WARN	missing_definition	VBO:0013043	IAO:0000115	
WARN	missing_definition	VBO:0013044	IAO:0000115	
WARN	missing_definition	VBO:0013045	IAO:0000115	
WARN	missing_definition	VBO:0013046	IAO:0000115	
WARN	missing_definition	VBO:0013047	IAO:0000115	
WARN	missing_definition	VBO:0013048	IAO:0000115	
WARN	missing_definition	VBO:0013049	IAO:0000115	
WARN	missing_definition	VBO:0013050	IAO:0000115	
WARN	missing_definition	VBO:0013051	IAO:0000115	
WARN	missing_definition	VBO:0013052	IAO:0000115	
WARN	missing_definition	VBO:0013053	IAO:0000115	
WARN	missing_definition	VBO:0013054	IAO:0000115	
WARN	missing_definition	VBO:0013055	IAO:0000115	
WARN	missing_definition	VBO:0013056	IAO:0000115	
WARN	missing_definition	VBO:0013057	IAO:0000115	
WARN	missing_definition	VBO:0013058	IAO:0000115	
WARN	missing_definition	VBO:0013059	IAO:0000115	
WARN	missing_definition	VBO:0013060	IAO:0000115	
WARN	missing_definition	VBO:0013061	IAO:0000115	
WARN	missing_definition	VBO:0013062	IAO:0000115	
WARN	missing_definition	VBO:0013063	IAO:0000115	
WARN	missing_definition	VBO:0013064	IAO:0000115	
WARN	missing_definition	VBO:0013065	IAO:0000115	
WARN	missing_definition	VBO:0013066	IAO:0000115	
WARN	missing_definition	VBO:0013067	IAO:0000115	
WARN	missing_definition	VBO:0013068	IAO:0000115	
WARN	missing_definition	VBO:0013069	IAO:0000115	
WARN	missing_definition	VBO:0013070	IAO:0000115	
WARN	missing_definition	VBO:0013071	IAO:0000115	
WARN	missing_definition	VBO:0013072	IAO:0000115	
WARN	missing_definition	VBO:0013073	IAO:0000115	
WARN	missing_definition	VBO:0013074	IAO:0000115	
WARN	missing_definition	VBO:0013075	IAO:0000115	
WARN	missing_definition	VBO:0013076	IAO:0000115	
WARN	missing_definition	VBO:0013077	IAO:0000115	
WARN	missing_definition	VBO:0013078	IAO:0000115	
WARN	missing_definition	VBO:0013079	IAO:0000115	
WARN	missing_definition	VBO:0013080	IAO:0000115	
WARN	missing_definition	VBO:0013081	IAO:0000115	
WARN	missing_definition	VBO:0013082	IAO:0000115	
WARN	missing_definition	VBO:0013083	IAO:0000115	
WARN	missing_definition	VBO:0013084	IAO:0000115	
WARN	missing_definition	VBO:0013085	IAO:0000115	
WARN	missing_definition	VBO:0013086	IAO:0000115	
WARN	missing_definition	VBO:0013087	IAO:0000115	
WARN	missing_definition	VBO:0013088	IAO:0000115	
WARN	missing_definition	VBO:0013089	IAO:0000115	
WARN	missing_definition	VBO:0013090	IAO:0000115	
WARN	missing_definition	VBO:0013091	IAO:0000115	
WARN	missing_definition	VBO:0013092	IAO:0000115	
WARN	missing_definition	VBO:0013093	IAO:0000115	
WARN	missing_definition	VBO:0013094	IAO:0000115	
WARN	missing_definition	VBO:0013095	IAO:0000115	
WARN	missing_definition	VBO:0013096	IAO:0000115	
WARN	missing_definition	VBO:0013097	IAO:0000115	
WARN	missing_definition	VBO:0013098	IAO:0000115	
WARN	missing_definition	VBO:0013099	IAO:0000115	
WARN	missing_definition	VBO:0013100	IAO:0000115	
WARN	missing_definition	VBO:0013101	IAO:0000115	
WARN	missing_definition	VBO:0013102	IAO:0000115	
WARN	missing_definition	VBO:0013103	IAO:0000115	
WARN	missing_definition	VBO:0013104	IAO:0000115	
WARN	missing_definition	VBO:0013105	IAO:0000115	
WARN	missing_definition	VBO:0013106	IAO:0000115	
WARN	missing_definition	VBO:0013107	IAO:0000115	
WARN	missing_definition	VBO:0013108	IAO:0000115	
WARN	missing_definition	VBO:0013109	IAO:0000115	
WARN	missing_definition	VBO:0013110	IAO:0000115	
WARN	missing_definition	VBO:0013111	IAO:0000115	
WARN	missing_definition	VBO:0013112	IAO:0000115	
WARN	missing_definition	VBO:0013113	IAO:0000115	
WARN	missing_definition	VBO:0013114	IAO:0000115	
WARN	missing_definition	VBO:0013115	IAO:0000115	
WARN	missing_definition	VBO:0013116	IAO:0000115	
WARN	missing_definition	VBO:0013117	IAO:0000115	
WARN	missing_definition	VBO:0013118	IAO:0000115	
WARN	missing_definition	VBO:0013119	IAO:0000115	
WARN	missing_definition	VBO:0013120	IAO:0000115	
WARN	missing_definition	VBO:0013121	IAO:0000115	
WARN	missing_definition	VBO:0013122	IAO:0000115	
WARN	missing_definition	VBO:0013123	IAO:0000115	
WARN	missing_definition	VBO:0013124	IAO:0000115	
WARN	missing_definition	VBO:0013125	IAO:0000115	
WARN	missing_definition	VBO:0013126	IAO:0000115	
WARN	missing_definition	VBO:0013127	IAO:0000115	
WARN	missing_definition	VBO:0013128	IAO:0000115	
WARN	missing_definition	VBO:0013129	IAO:0000115	
WARN	missing_definition	VBO:0013130	IAO:0000115	
WARN	missing_definition	VBO:0013131	IAO:0000115	
WARN	missing_definition	VBO:0013132	IAO:0000115	
WARN	missing_definition	VBO:0013133	IAO:0000115	
WARN	missing_definition	VBO:0013134	IAO:0000115	
WARN	missing_definition	VBO:0013135	IAO:0000115	
WARN	missing_definition	VBO:0013136	IAO:0000115	
WARN	missing_definition	VBO:0013137	IAO:0000115	
WARN	missing_definition	VBO:0013138	IAO:0000115	
WARN	missing_definition	VBO:0013139	IAO:0000115	
WARN	missing_definition	VBO:0013140	IAO:0000115	
WARN	missing_definition	VBO:0013141	IAO:0000115	
WARN	missing_definition	VBO:0013142	IAO:0000115	
WARN	missing_definition	VBO:0013143	IAO:0000115	
WARN	missing_definition	VBO:0013144	IAO:0000115	
WARN	missing_definition	VBO:0013145	IAO:0000115	
WARN	missing_definition	VBO:0013146	IAO:0000115	
WARN	missing_definition	VBO:0013147	IAO:0000115	
WARN	missing_definition	VBO:0013148	IAO:0000115	
WARN	missing_definition	VBO:0013149	IAO:0000115	
WARN	missing_definition	VBO:0013150	IAO:0000115	
WARN	missing_definition	VBO:0013151	IAO:0000115	
WARN	missing_definition	VBO:0013152	IAO:0000115	
WARN	missing_definition	VBO:0013153	IAO:0000115	
WARN	missing_definition	VBO:0013154	IAO:0000115	
WARN	missing_definition	VBO:0013155	IAO:0000115	
WARN	missing_definition	VBO:0013156	IAO:0000115	
WARN	missing_definition	VBO:0013157	IAO:0000115	
WARN	missing_definition	VBO:0013158	IAO:0000115	
WARN	missing_definition	VBO:0013159	IAO:0000115	
WARN	missing_definition	VBO:0013160	IAO:0000115	
WARN	missing_definition	VBO:0013161	IAO:0000115	
WARN	missing_definition	VBO:0013162	IAO:0000115	
WARN	missing_definition	VBO:0013163	IAO:0000115	
WARN	missing_definition	VBO:0013164	IAO:0000115	
WARN	missing_definition	VBO:0013165	IAO:0000115	
WARN	missing_definition	VBO:0013166	IAO:0000115	
WARN	missing_definition	VBO:0013167	IAO:0000115	
WARN	missing_definition	VBO:0013168	IAO:0000115	
WARN	missing_definition	VBO:0013169	IAO:0000115	
WARN	missing_definition	VBO:0013170	IAO:0000115	
WARN	missing_definition	VBO:0013171	IAO:0000115	
WARN	missing_definition	VBO:0013172	IAO:0000115	
WARN	missing_definition	VBO:0013173	IAO:0000115	
WARN	missing_definition	VBO:0013174	IAO:0000115	
WARN	missing_definition	VBO:0013175	IAO:0000115	
WARN	missing_definition	VBO:0013176	IAO:0000115	
WARN	missing_definition	VBO:0013177	IAO:0000115	
WARN	missing_definition	VBO:0013178	IAO:0000115	
WARN	missing_definition	VBO:0013179	IAO:0000115	
WARN	missing_definition	VBO:0013180	IAO:0000115	
WARN	missing_definition	VBO:0013181	IAO:0000115	
WARN	missing_definition	VBO:0013182	IAO:0000115	
WARN	missing_definition	VBO:0013183	IAO:0000115	
WARN	missing_definition	VBO:0013184	IAO:0000115	
WARN	missing_definition	VBO:0013185	IAO:0000115	
WARN	missing_definition	VBO:0013186	IAO:0000115	
WARN	missing_definition	VBO:0013187	IAO:0000115	
WARN	missing_definition	VBO:0013188	IAO:0000115	
WARN	missing_definition	VBO:0013189	IAO:0000115	
WARN	missing_definition	VBO:0013190	IAO:0000115	
WARN	missing_definition	VBO:0013191	IAO:0000115	
WARN	missing_definition	VBO:0013192	IAO:0000115	
WARN	missing_definition	VBO:0013193	IAO:0000115	
WARN	missing_definition	VBO:0013194	IAO:0000115	
WARN	missing_definition	VBO:0013195	IAO:0000115	
WARN	missing_definition	VBO:0013196	IAO:0000115	
WARN	missing_definition	VBO:0013197	IAO:0000115	
WARN	missing_definition	VBO:0013198	IAO:0000115	
WARN	missing_definition	VBO:0013199	IAO:0000115	
WARN	missing_definition	VBO:0013200	IAO:0000115	
WARN	missing_definition	VBO:0013201	IAO:0000115	
WARN	missing_definition	VBO:0013202	IAO:0000115	
WARN	missing_definition	VBO:0013203	IAO:0000115	
WARN	missing_definition	VBO:0013204	IAO:0000115	
WARN	missing_definition	VBO:0013205	IAO:0000115	
WARN	missing_definition	VBO:0013206	IAO:0000115	
WARN	missing_definition	VBO:0013207	IAO:0000115	
WARN	missing_definition	VBO:0013208	IAO:0000115	
WARN	missing_definition	VBO:0013209	IAO:0000115	
WARN	missing_definition	VBO:0013210	IAO:0000115	
WARN	missing_definition	VBO:0013211	IAO:0000115	
WARN	missing_definition	VBO:0013212	IAO:0000115	
WARN	missing_definition	VBO:0013213	IAO:0000115	
WARN	missing_definition	VBO:0013214	IAO:0000115	
WARN	missing_definition	VBO:0013215	IAO:0000115	
WARN	missing_definition	VBO:0013216	IAO:0000115	
WARN	missing_definition	VBO:0013217	IAO:0000115	
WARN	missing_definition	VBO:0013218	IAO:0000115	
WARN	missing_definition	VBO:0013219	IAO:0000115	
WARN	missing_definition	VBO:0013220	IAO:0000115	
WARN	missing_definition	VBO:0013221	IAO:0000115	
WARN	missing_definition	VBO:0013222	IAO:0000115	
WARN	missing_definition	VBO:0013223	IAO:0000115	
WARN	missing_definition	VBO:0013224	IAO:0000115	
WARN	missing_definition	VBO:0013225	IAO:0000115	
WARN	missing_definition	VBO:0013226	IAO:0000115	
WARN	missing_definition	VBO:0013227	IAO:0000115	
WARN	missing_definition	VBO:0013228	IAO:0000115	
WARN	missing_definition	VBO:0013229	IAO:0000115	
WARN	missing_definition	VBO:0013230	IAO:0000115	
WARN	missing_definition	VBO:0013231	IAO:0000115	
WARN	missing_definition	VBO:0013232	IAO:0000115	
WARN	missing_definition	VBO:0013233	IAO:0000115	
WARN	missing_definition	VBO:0013234	IAO:0000115	
WARN	missing_definition	VBO:0013235	IAO:0000115	
WARN	missing_definition	VBO:0013236	IAO:0000115	
WARN	missing_definition	VBO:0013237	IAO:0000115	
WARN	missing_definition	VBO:0013238	IAO:0000115	
WARN	missing_definition	VBO:0013239	IAO:0000115	
WARN	missing_definition	VBO:0013240	IAO:0000115	
WARN	missing_definition	VBO:0013241	IAO:0000115	
WARN	missing_definition	VBO:0013242	IAO:0000115	
WARN	missing_definition	VBO:0013243	IAO:0000115	
WARN	missing_definition	VBO:0013244	IAO:0000115	
WARN	missing_definition	VBO:0013245	IAO:0000115	
WARN	missing_definition	VBO:0013246	IAO:0000115	
WARN	missing_definition	VBO:0013247	IAO:0000115	
WARN	missing_definition	VBO:0013248	IAO:0000115	
WARN	missing_definition	VBO:0013249	IAO:0000115	
WARN	missing_definition	VBO:0013250	IAO:0000115	
WARN	missing_definition	VBO:0013251	IAO:0000115	
WARN	missing_definition	VBO:0013252	IAO:0000115	
WARN	missing_definition	VBO:0013253	IAO:0000115	
WARN	missing_definition	VBO:0013254	IAO:0000115	
WARN	missing_definition	VBO:0013255	IAO:0000115	
WARN	missing_definition	VBO:0013256	IAO:0000115	
WARN	missing_definition	VBO:0013257	IAO:0000115	
WARN	missing_definition	VBO:0013258	IAO:0000115	
WARN	missing_definition	VBO:0013259	IAO:0000115	
WARN	missing_definition	VBO:0013260	IAO:0000115	
WARN	missing_definition	VBO:0013261	IAO:0000115	
WARN	missing_definition	VBO:0013262	IAO:0000115	
WARN	missing_definition	VBO:0013263	IAO:0000115	
WARN	missing_definition	VBO:0013264	IAO:0000115	
WARN	missing_definition	VBO:0013265	IAO:0000115	
WARN	missing_definition	VBO:0013266	IAO:0000115	
WARN	missing_definition	VBO:0013267	IAO:0000115	
WARN	missing_definition	VBO:0013268	IAO:0000115	
WARN	missing_definition	VBO:0013269	IAO:0000115	
WARN	missing_definition	VBO:0013270	IAO:0000115	
WARN	missing_definition	VBO:0013271	IAO:0000115	
WARN	missing_definition	VBO:0013272	IAO:0000115	
WARN	missing_definition	VBO:0013273	IAO:0000115	
WARN	missing_definition	VBO:0013274	IAO:0000115	
WARN	missing_definition	VBO:0013275	IAO:0000115	
WARN	missing_definition	VBO:0013276	IAO:0000115	
WARN	missing_definition	VBO:0013277	IAO:0000115	
WARN	missing_definition	VBO:0013278	IAO:0000115	
WARN	missing_definition	VBO:0013279	IAO:0000115	
WARN	missing_definition	VBO:0013280	IAO:0000115	
WARN	missing_definition	VBO:0013281	IAO:0000115	
WARN	missing_definition	VBO:0013282	IAO:0000115	
WARN	missing_definition	VBO:0013283	IAO:0000115	
WARN	missing_definition	VBO:0013284	IAO:0000115	
WARN	missing_definition	VBO:0013285	IAO:0000115	
WARN	missing_definition	VBO:0013286	IAO:0000115	
WARN	missing_definition	VBO:0013287	IAO:0000115	
WARN	missing_definition	VBO:0013288	IAO:0000115	
WARN	missing_definition	VBO:0013289	IAO:0000115	
WARN	missing_definition	VBO:0013290	IAO:0000115	
WARN	missing_definition	VBO:0013291	IAO:0000115	
WARN	missing_definition	VBO:0013292	IAO:0000115	
WARN	missing_definition	VBO:0013293	IAO:0000115	
WARN	missing_definition	VBO:0013294	IAO:0000115	
WARN	missing_definition	VBO:0013295	IAO:0000115	
WARN	missing_definition	VBO:0013296	IAO:0000115	
WARN	missing_definition	VBO:0013297	IAO:0000115	
WARN	missing_definition	VBO:0013298	IAO:0000115	
WARN	missing_definition	VBO:0013299	IAO:0000115	
WARN	missing_definition	VBO:0013300	IAO:0000115	
WARN	missing_definition	VBO:0013301	IAO:0000115	
WARN	missing_definition	VBO:0013302	IAO:0000115	
WARN	missing_definition	VBO:0013303	IAO:0000115	
WARN	missing_definition	VBO:0013304	IAO:0000115	
WARN	missing_definition	VBO:0013305	IAO:0000115	
WARN	missing_definition	VBO:0013306	IAO:0000115	
WARN	missing_definition	VBO:0013307	IAO:0000115	
WARN	missing_definition	VBO:0013308	IAO:0000115	
WARN	missing_definition	VBO:0013309	IAO:0000115	
WARN	missing_definition	VBO:0013310	IAO:0000115	
WARN	missing_definition	VBO:0013311	IAO:0000115	
WARN	missing_definition	VBO:0013312	IAO:0000115	
WARN	missing_definition	VBO:0013313	IAO:0000115	
WARN	missing_definition	VBO:0013314	IAO:0000115	
WARN	missing_definition	VBO:0013315	IAO:0000115	
