Species	Transboundary name	Breed name	Country	Other name(s)	Language (for Breed name and Other name)	ISO3 Country code	Domestication status	Taxonomic classification	Description of origin	Geographical classification	UBO ID	TYPE	Official UBO Label	Taxon	lbo_id	venom_code	fci_id
Chicken		Line G-2	Ukraine		eng.	UKR	domestic	line	In simplified view - two most vital lines of locally adapted Plymouth Rock White was crossed in introductive and absorbent way with Cobb-500 of foreign selection. Some part of the posterity was bred "in itself", and some part was again used in absorbent crossing with old roosters of Cobb-500.	local	UBO:0013923	owl:Class					
Chicken	Commercial strain- layer- Lohmann Brown	Lohman Brown	Ukraine		eng.	UKR	domestic		Cornish and Plymouth Rock were used as basis to create this cross.	international	UBO:0013924	owl:Class					
Chicken		Naked Neck-Line 93	Ukraine	Transilvanian, Semigradian	eng.	UKR	domestic	breed	the breed was imported to Russia from Hungary and Romania, where was widely spread.	local	UBO:0013925	owl:Class					
Chicken		Partridge Dwarf Strain 23	Ukraine		eng.	UKR	domestic	strain	This strain has been produced in 1986 from crossing Red Dwarf Strain 54 and Single Comb Light Brown Leghorn at the Poultry Research Institute, Borki, Ukraine.	local	UBO:0013926	owl:Class					
Chicken	Plymouth Rock	Plymouth Rock White	Ukraine		eng.	UKR	domestic	breed	Created in USA (Plymouth state) by crossing of Dominican chicken with Kohinhin, Brahma and other breeds. Imported into Europe in 1879.	international	UBO:0013927	owl:Class					
Chicken		Poltavian Black	Ukraine		eng.	UKR	domestic	breed		local	UBO:0013928	owl:Class					
Chicken		Poltavian Clay	Ukraine	Poltavska glynyasta, Poltavskaya glinistaya	eng.	UKR	domestic	breed	There are several selected and experimental lines of the Poltava Clay chicken which originated presumably from Romny District, Poltava Region, Ukraine (19th century) and bred at the Ukrainian Poultry Research Station, Borki, Ukraine since 1951.	local	UBO:0013929	owl:Class					
Chicken		Red Dwarf Strain 54	Ukraine		eng.	UKR	domestic	strain	This strain has been produced in 1976 by crossing White Dwarf Strain 53 and Rhode Island Red Strain 02 at the Crimean branch of the Poultry Research Institute, Simferopol, Ukraine.	local	UBO:0013930	owl:Class					
Chicken		Red Yerevan-Line 98	Ukraine			UKR	domestic	variety	imported in 1983 from Yerevan Agricultural Institute Yerevan, Armenia	local	UBO:0013931	owl:Class					
Chicken	Rhode Island Red	Rhode Island Red	Ukraine		eng.	UKR	domestic	breed	imported from Ivaya, Japan and from Sky Hybrid Maternal Line S in 1968.	international	UBO:0013932	owl:Class					
Chicken		Rhode Island White	Ukraine		eng.	UKR	domestic	breed	In Ukraine breed is represented in the form of one synthetic line - 68, which is created by way of complex reproductive crossing of 3 lines of egg straines (Canadian and Holland selection) with white feather.	local	UBO:0013933	owl:Class					
Chicken	Commercial strain- Rodonit	Rodonit	Ukraine		eng.	UKR	domestic		imported; exotic	international	UBO:0013934	owl:Class					
Chicken	Commercial strain- broiler- Ross 308	Ross 308	Ukraine		eng.	UKR	domestic	strain		international	UBO:0013935	owl:Class					
Chicken		Russian White-Line 61	Ukraine		eng.	UKR	domestic	line	imported	local	UBO:0013936	owl:Class					
Chicken	Commercial strain- layer- Shaver 579	Shaver - 579	Ukraine		eng.	UKR	domestic		imported; exotic	international	UBO:0013937	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line 01	Ukraine		eng.	UKR	domestic	line	imported from Eniya, Japan in 1964 and from HP Hybrid	international	UBO:0013938	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line 07	Ukraine		eng.	UKR	domestic	line	imported from Canada in 1964 and from Shaver 288 Paternal Line B	international	UBO:0013939	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line 08	Ukraine		eng.	UKR	domestic	line	imported from Canada in 1967 and from Shaver 288 Maternal Line C	international	UBO:0013940	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line 12	Ukraine		eng.	UKR	domestic	line	derived from Line D4	international	UBO:0013941	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line 26	Ukraine		eng.	UKR	domestic	line	imported from Ivaya, Japan in 1963 and from Echo and Sky Hybrids Paternal Line R	international	UBO:0013942	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line 273	Ukraine		eng.	UKR	domestic	line	strain of Japanese origin imported in 1978	international	UBO:0013943	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line 31	Ukraine		eng.	UKR	domestic	line	imported from The Netherlands in 1977 and from Hisex White Paternal Line C1	international	UBO:0013944	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line 32	Ukraine		eng.	UKR	domestic	line	imported from The Netherlands in 1977 and from Hisex White Paternal Line C2	international	UBO:0013945	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line 34	Ukraine		eng.	UKR	domestic	line	imported from The Netherlands in 1977 and from Hisex White Maternal Line L4	international	UBO:0013946	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line 35	Ukraine		eng.	UKR	domestic	line	imported from The Netherlands in 1977 and from Hisex White Maternal Line K5	international	UBO:0013947	owl:Class					
Chicken	Commercial strain- layer- Leghorn	Single Comb White Leghorn-Line D4 or 04	Ukraine		eng.	UKR	domestic	line	imported from Eniya, Japan in 1963 and from Line D	international	UBO:0013948	owl:Class					
Chicken		Synthetic population of White Leghorn	Ukraine		eng.	UKR	domestic	strain	Created at the Institute of poultry breeding at the base of Leghorn breed of different genetic origin (Japanese, Dutch, Canadian).	local	UBO:0013949	owl:Class					
Chicken		Ukrainian Goloshaikas	Ukraine			UKR	domestic	breed	indigenous breed	local	UBO:0013950	owl:Class					
Chicken		Ukrainian Vushanka	Ukraine	Ukrainian earer		UKR	domestic	breed	native	local	UBO:0013951	owl:Class					
Chicken		White Dwarf Strain 53	Ukraine		eng.	UKR	domestic	strain	This strain was developed from strains B11, B22, B33 which were imported from the All-Russian Poultry Research and Technological Institute, Serghiyev Posad, Moscow region, Russia in 1974 and supplemented with white coloured progeny from crossing White Dwarf Strain and Rhode Island Red Strain 02. It has been developed at the Crimean branch of the Poultry Research Institute, Simferopol, Ukraine.	local	UBO:0013952	owl:Class					
Chicken		Yurlov sonorous	Ukraine	Yurlivski golosysti		UKR	domestic	breed	Developed in Russia by folk selection method. But Ukrainian population differs a bit from original one as scientists of Institute of poultry-breeding long time improved its exterior and economic useful traits.	local	UBO:0013953	owl:Class					
Chicken		by-Carpathian green-legged chicken	Ukraine	prykarpatska zelenonizhka	eng.	UKR	domestic	breed		local	UBO:0013954	owl:Class					
Duck (domestic)		Blagovarsky	Ukraine		eng.	UKR	domestic	strain	created at the base of Pekin breed	local	UBO:0013955	owl:Class					
Duck (domestic)		Compact 94	Ukraine		eng.	UKR	domestic	strain	created at the base of Pekin breed in Hungary.	local	UBO:0013956	owl:Class					
Duck (domestic)		K-99	Ukraine			UKR	domestic	strain	cross, created at the base of Pekin breed.	local	UBO:0013957	owl:Class					
Duck (domestic)		Medeo	Ukraine			UKR	domestic	strain	created at the base of Pekin breed.	local	UBO:0013958	owl:Class					
Duck (domestic)	Pekin	Pekin	Ukraine		eng.	UKR	domestic	breed		international	UBO:0013959	owl:Class					
Duck (domestic)		Temp	Ukraine			UKR	domestic	strain	created at the base of Pekin breed.	local	UBO:0013960	owl:Class					
Duck (domestic)		Ukrainian Black White-Breasted	Ukraine	Ukrayinski chorni bilogrudi	eng.	UKR	domestic	breed	Developed from 1948-1954 at the Ukrainian Poultry Research Station out of the native Black (or Black-Grey) White-breasted ducks that were paired to a Black White-breasted drake produced by segregating offspring from crossing of the Pekin duck and a Khaki Campbell drake.	local	UBO:0013961	owl:Class					
Duck (domestic)		Ukrainian Clay	Ukraine	Ukrainski glynyasti	eng.	UKR	domestic	breed	This breed was developed from 1948-1953 at the Ukrainian Poultry Research Station, Borki, Ukraine from segregating of individuals of Ukrainian Grey. later selection was done, considering colour of poultry (clayish). Selection is directed to save typical poultry exterior, increasing of live weight and poultry survival rate, ducks' laying ability, hatching ability.	local	UBO:0013962	owl:Class					
Duck (domestic)		Ukrainian Grey	Ukraine	Ukrainski siri	eng.	UKR	domestic	breed	This breed was developed from 1948-1953 at the Ukrainian Poultry Research Station, Borki (Harkiv region), Ukraine by using the native local Grey ducks. Later used introductory crossing with feral drakes.	local	UBO:0013963	owl:Class					
Duck (domestic)		Ukrainian White	Ukraine	Ukrainski bili	eng.	UKR	domestic	line	This breed was developed from 1948-1953 at the Ukrainian Poultry Research Station, Borki from segregating individuals of Ukrainian Grey ducks. Selection is directed to improve poultry exterior, increasing of live weight, ducks' laying ability, hatching ability, ducklings' growing intensity. There are three selected lines of Ukrainian White ducks.	local	UBO:0013964	owl:Class					
Duck (domestic)		Ukrainian White-Line Ub 4	Ukraine		eng.	UKR	domestic	line	This line has been developed in 1990 on the base of Ukrainian White, Line 7. A line with reduced fat content (25.9%).	local	UBO:0013965	owl:Class					
Duck (domestic)		Ukrainian White-Line Ub 5	Ukraine		eng.	UKR	domestic	line	This line has been developed from 1970 onwards by selecting Ukrainian White.	local	UBO:0013966	owl:Class					
Duck (domestic)		Ukrainian White-Line Ub 7	Ukraine		eng.	UKR	domestic	line	This line has been developed from 1970 onwards on the base of Ukrainian White ducks crossed once with Pekin drakes of American origin (combination 13 cross) and was used as a maternal line of the Kharkovsky 37 cross.	local	UBO:0013967	owl:Class					
Goat		Askanian Mohair	Ukraine		eng.	UKR	domestic	variety		local	UBO:0013968	owl:Class					
Goat		Krymskaya	Ukraine	Crimean	ru.	UKR	domestic	variety		local	UBO:0013969	owl:Class					
Goose (domestic)		Gorkivsky	Ukraine	Gorky		UKR	domestic	breed	Created as a result of complex reproductive crossbreeding of local geese of Gorky region (Russia) with Chinese and Solntsegorsky geese.	local	UBO:0013970	owl:Class					
Goose (domestic)	Roman	Italian White	Ukraine	Italian white	eng.	UKR	domestic	breed	imported	international	UBO:0013971	owl:Class					
Goose (domestic)		Kubanian Grey	Ukraine	kubanski siri	eng.	UKR	domestic	breed	Created in poultry department of Kuban agricultural institute with backward crossing of Gorkivsky geese with Chinese ones.	local	UBO:0013972	owl:Class					
Goose (domestic)	Large Grey	Large Grey	Ukraine	Velyka sira	eng.	UKR	domestic	breed	created by the scientists of Institute of poultry breeding of NAAS at the base of local Roman and Toulouse geese with selection for live weight, performance, vitality and fertility increasing at feed with lowered level of concentrates. Work was started at 1939.	regional	UBO:0013973	owl:Class					
Goose (domestic)		Large White	Ukraine	Velyka bila	eng.	UKR	domestic	breed	created by the scientists of Institute of poultry breeding of NAAS by way of double-hybrid crossing of loca Large Grey and Rhein geese with later selection for qualitative traits and autosexity, increased growth energy of gooslings, adult poultry live weight, high fertility of females and fertilizing ability of males. Work was started at 1980.	local	UBO:0013974	owl:Class					
Goose (domestic)		Leghart	Ukraine			UKR	domestic	breed	created in Denmark at the base of local populations.	local	UBO:0013975	owl:Class					
Goose (domestic)		Lindovska	Ukraine			UKR	domestic	breed	Created in Russia by complex reproductive crossing of local geese with poultry of Chinese breed and later - Solntsegorsky breed group with later selection for live weight, laying ability and eggs hatching increasing.	local	UBO:0013976	owl:Class					
Goose (domestic)		Obrishino Grey	Ukraine		eng.	UKR	domestic	breed	composite of three breeds: (F1: indigenous breed White x China Grey) (male) x Large Grey (female)	local	UBO:0013977	owl:Class					
Goose (domestic)		Obroshyno White	Ukraine		eng.	UKR	domestic	breed		local	UBO:0013978	owl:Class					
Goose (domestic)	Rhein	Rhenish White	Ukraine	Synthetic population	eng.	UKR	domestic	breed	imported in 1969.	international	UBO:0013979	owl:Class					
Goose (domestic)		Romensky	Ukraine	Romenska		UKR	domestic	breed	Created on the basis of local geese raised in Sumy region (north-eastern part of Ukraine).	local	UBO:0013980	owl:Class					
Goose (domestic)		Synthetic Ukrainian Population	Ukraine		eng.	UKR	domestic	strain	developed from 1986-1990 on the base of Rhenish White and Large Grey geese at the Ukrainian Poultry Research Station, Borki, Ukraine	local	UBO:0013981	owl:Class					
Goose (domestic)	Toulouse	Toulouse	Ukraine	Tuluzska	eng.	UKR	domestic	breed	Created in France as a result of local geese selection.	international	UBO:0013982	owl:Class					
Guinea fowl		Grey Quialish	Ukraine		eng.	UKR	domestic	breed		local	UBO:0013983	owl:Class					
Horse	Arab	Arabic	Ukraine	Arabska	eng.	UKR	domestic	breed	imported; exotic	international	UBO:0013984	owl:Class					
Horse	Budyonny	Budyonnivska	Ukraine			UKR	domestic	breed	Indigenous breed of the former USSR. It was created at Budyonnij and First Horse Army horse farms in the Rostov region in 1948 by crossbreeding of Don and Black Sea dams with Blood Saddle breed stallions. The breed was formed in the conditions of cultivated pasture keeping with regular training. At the same time crosses of the desired type that have useful traits of source breeds bred "in itself"; crosses of lightweight structure and delicate constitution crossed back with stallions of massive Don breed; crosses with insufficiently expressed saddle qualities were re-crossed with Blood Saddle horse breed sires.	regional	UBO:0013985	owl:Class					
Horse		French Trotter	Ukraine	Frantsuzskyi rysak	eng.	UKR	domestic	breed	imported.	local	UBO:0013986	owl:Class					
Horse		German Bessarabian	Ukraine	German Colonist	eng.	UKR	domestic	variety	mixed origin	local	UBO:0013987	owl:Class					
Horse	Hutsul	Gutsul	Ukraine		eng.	UKR	domestic	breed	Indigenous breed. Breed is created by crossing of mountain horses of Bukovina (region of Carpathian), Galicia and Hungary with stallions of haflinher and pintzgauer breeds and horses of Oriental type, including the Arabian breed. At the beginning of XX century purebred saddle horses were used in crossings - Anglo-Arab, and later Kabardian horses. But there is thought, that this breed is direct descendants of tarpans (silverfish). Proximity of Hutsul horses to tarpans is explained by the large amount of zebra-likeness among them, which is characteristic for many native species.	regional	UBO:0013988	owl:Class					
