VBO id	term label	breed name to be used for label	species to be used for label	internal term merge indicator vboid into vboid	internal date and issue separated by pipe YYMMDD-issue	GH issue NOT merge obsolete	parent ID	source for parents	source for parents	parent ID	source for parents	source for parents	most common name	synonym type Most common name	source for most common name	source for most common name	synonym DADIS name not used in label	source for synonym DADIS	source for synonym DADIS	synonym 1	source for synonym 1	source for synonym 1	synonym 2	source for synonym 2	source for synonym 2	synonym 3	source for synonym 3	source for synonym 3	synonym 4	source for synonym 4	source for synonym 4	synonym 5	source for synonym 5	source for synonym 5	synonym label from merged term	source for synonym 5	Breed code 1	ALL source for breed code 1, separated by pipe	ALL source for breed code 1, separated by pipe	Breed code 2	ALL source for breed code 2, separated by pipe	ALL source for breed code 2, separated by pipe	Definition 	definition x-ref	Definition Xref	xref1	source for xref1	source for x-ref1	xref2	source for xref2	source for xref2	OMIA xref internal	Recognition status 1	Source for Recognition status 1	Source for Recognition status 1	Recognition status 2	Source for Recognition status 2	Source for Recognition status 2	Recognition status 3	Source for Recognition status 3	Source for Recognition status 3	source for breed	source for breed	contributors	contributors	comment	general comment	comment from obsoletion	description of origin	source for description of origin	source for description of origin	Domestication status	source for domestication status	wikidata link for the country exists_in_country subclass	source for country subclass	source for country subclass	obsoletion Type	obsolete	replacement term	replacement label	comment	GH issue	obsolescence reason	curator note	DADIS_name	DADIS_species_name	DADIS_country	DADIS_ISO3_code
VBO:0001430	Hamdani (Sheep)	Hamdani	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Hamdani	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hamdani	Sheep		
VBO:0001431	Hampshire Down (Sheep)	Hampshire Down	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Hampshire Down	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Hampshire	https://omia.org		Hampshire Down	https://omia.org																												OMIA:175|OMIA:724										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hampshire Down	Sheep		
VBO:0001432	Hebridean (Sheep)	Hebridean	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Hebridean	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hebridean	Sheep		
VBO:0001433	Heidschnucke (Sheep)	Heidschnucke	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Heidschnucke	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Heidschnucke	Sheep		
VBO:0001434	Hemsin (Sheep)	Hemsin	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Hemsin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hemsin	Sheep		
VBO:0001435	Herdwick (Sheep)	Herdwick	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Herdwick	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Herdwick	Sheep		
VBO:0001436	Herik (Sheep)	Herik	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Herik	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Herik	Sheep		
VBO:0001437	Herki (Sheep)	Herki	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Herki	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Herki	Sheep		
VBO:0001438	Highlander (Sheep)	Highlander	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Highlander	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Highlander	Sheep		
VBO:0001439	Hill Radnor (Sheep)	Hill Radnor	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Hill Radnor	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hill Radnor	Sheep		
VBO:0001440	Hissardale (Sheep)	Hissardale	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Hissardale	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Hissardale	Sheep		
VBO:0001441	Houtland sheep (Sheep)	Houtland sheep	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Houtland sheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Houtland sheep	Sheep		
VBO:0001442	Icelandic (Sheep)	Icelandic	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Icelandic	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																					OMIA:1223										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Icelandic	Sheep		
VBO:0001443	Icelandic Sheep (Sheep)	Icelandic Sheep	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Icelandic Sheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Icelandic Sheep	Sheep		
VBO:0001444	Ile-De-France (Sheep)	Ile-De-France	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Ile-De-France	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Ile de France	https://omia.org																															OMIA:260										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Ile-De-France	Sheep		
VBO:0001445	Imbros (Sheep)	Imbros	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Imbros	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Imbros	Sheep		
VBO:0001446	Improved Valachian (Sheep)	Improved Valachian	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Improved Valachian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Improved Valachian	Sheep		
VBO:0001447	INRA 401 (Sheep)	INRA 401	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					INRA 401	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					INRA 401	Sheep		
VBO:0001448	Istrian (Sheep)	Istrian	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Istrian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Istrian	Sheep		
VBO:0001449	Istrska pramenka (Sheep)	Istrska pramenka	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Istrska pramenka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Istrian Pramenka	https://omia.org																															OMIA:1123										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Istrska pramenka	Sheep		
VBO:0001450	Jacob (Sheep)	Jacob	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Jacob	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Jacob	https://omia.org																															OMIA:867										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Jacob	Sheep		
VBO:0001451	Jaidara (Sheep)	Jaidara	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Jaidara	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					White Jaidara	https://omia.org																															OMIA:490										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Jaidara	Sheep		
VBO:0001452	Jura (Sheep)	Jura	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Jura	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Jura	Sheep		
VBO:0001453	Kıvırcık (Sheep)	Kıvırcık	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Kıvırcık	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kıvırcık	Sheep		
VBO:0001454	Kamieniecka (Sheep)	Kamieniecka	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Kamieniecka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kamieniecka	Sheep		
VBO:0001455	Kangal White Karaman (Sheep)	Kangal White Karaman	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Kangal White Karaman	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kangal White Karaman	Sheep		
VBO:0001456	Karabakh (Sheep)	Karabakh	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Karabakh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Karabakh	Sheep		
VBO:0001457	Karagouniko (Sheep)	Karagouniko	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Karagouniko	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Karagouniko	Sheep		
VBO:0001458	Karakachan (Sheep)	Karakachan	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Karakachan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Karakachan	https://omia.org																															OMIA:625										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Karakachan	Sheep		
VBO:0001460	Karakas (Sheep)	Karakas	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Karakas	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Karakas	Sheep		
VBO:0001461	Karakul (Sheep)	Karakul	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Karakul	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is					Karakul	https://omia.org																															OMIA:102										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Karakul	Sheep		
VBO:0001462	Karayaka (Sheep)	Karayaka	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Karayaka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Karayaka	Sheep		
VBO:0001463	Katafygiou (Sheep)	Katafygiou	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Katafygiou	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Katafygiou	Sheep		
VBO:0001464	Katahdin (Sheep)	Katahdin	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Katahdin	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Katahdin	Sheep		
VBO:0001465	Katsika (Sheep)	Katsika	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Katsika	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Katsika	Sheep		
VBO:0001466	Kazakh Fat-Rumped (Sheep)	Kazakh Fat-Rumped	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Kazakh Fat-Rumped	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kazakh Fat-Rumped	Sheep		
VBO:0001467	Kempen Heath (Sheep)	Kempen Heath	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Kempen Heath	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kempen Heath	Sheep		
VBO:0001468	Kerry Hill (Sheep)	Kerry Hill	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Kerry Hill	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																					OMIA:1192										https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kerry Hill	Sheep		
VBO:0001469	Khangai (Sheep)	Khangai	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Khangai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Khangai	Sheep		
VBO:0001470	Kołudzka (Sheep)	Kołudzka	Sheep				NCBITaxon:9940	https://www.fao.org/dad-is					Kołudzka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is																																															https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965																					Kołudzka	Sheep		
