vbo_id	term_label	to_be_ignored	breed_name_to_be_used_for_label	species_to_be_used_for_label	internal_term_merge_indicator_vboid_into_vboid	internal_date_and_issue_separated_by_pipe_yymmdd_dash_issue	gh_issue_NOT_merge_obsolete	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	parent_ID	source_for_parents	source_for_parents	most_common_name	synonym_type_most_common_name	source_for_most_common_name	source_for_most_common_name	synonym_dadis_name_not_used_in_label	source_for_synonym_dadis	source_for_synonym_dadis	synonym_1	source_for_synonym_1	source_for_synonym_1	synonym_2	source_for_synonym_2	source_for_synonym_2	synonym_3	source_for_synonym_3	source_for_synonym_3	synonym_4	source_for_synonym_4	source_for_synonym_4	synonym_5	source_for_synonym_5	source_for_synonym_5	synonym_label_from_merged_term	source_for_merged_term	Breed_code_1	all_source_for_breed_code_1_separated_by_pipe	all_source_for_breed_code_1_separated_by_pipe	Breed_code_2	all_source_for_breed_code_2_separated_by_pipe	all_source_for_breed_code_2_separated_by_pipe	definition	definition_xref	definition_xref	xref1	source_for_xref1	source_for_xref1	xref2	source_for_xref2	source_for_xref2	omia_xref_internal	recognition_status_1	source_for_recognition_status_1	source_for_recognition_status_1	recognition_status_2	source_for_recognition_status_2	source_for_recognition_status_2	recognition_status_3	source_for_recognition_status_3	source_for_recognition_status_3	source_for_breed	source_for_breed	contributors	contributors	comment	general_comment	comment_from_obsoletion	description_of_origin	source_for_description_of_origin	source_for_description_of_origin	domestication_status	source_for_domestication_status	wikidata_link_for_the_country_exists_in_country_subclass	source_for_country_subclass	source_for_country_subclass	obsoletion_type	obsolete	replacement_term	replacement_label	comment	GH_issue	obsolescence_reason	curator_note	dadis_name	dadis_species_name	dadis_country	dadis_iso3_code	in_subset_transboundary
VBO:0017762	Iskar (Cattle)		Iskar	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Iskar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://krankykids.com/cows/mydailycow/I/Iskar.html	ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772				Bulgarian Grey|Bulgarian Steppe|Bulgarisches Grauvieh|Grey Native cattle|Grey Iskar|Iskar Grey|Iskar grise|l’Isker grise|Sivo mestno govedo|Vit		ISBN:978-1-78924-153-2																																								https://krankykids.com/cows/mydailycow/I/Iskar.html	ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017763	Istrian (Cattle)		Istrian	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Istrian	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772				Boskarin|Boškarin|Istrian|Istarsko goveco|Istar-Kvarner|Istrian Grey|Istrian Grauvieh|Kartsvieh|Istrian Podolaz		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017764	Jaba (Cattle)		Jaba	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Jaba	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017765	Jamaica Brahman (Cattle)		Jamaica Brahman	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Jamaica Brahman	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017766	Japanese black (Cattle)		Japanese black	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Japanese black	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017767	Japanese brown (Cattle)		Japanese brown	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Japanese brown	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017768	Japanese Improved (Cattle)		Japanese Improved	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Japanese Improved	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017769	Japanese Poll (Cattle)		Japanese Poll	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Japanese Poll	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621				Japanese Polled		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017770	Japanese Shorthorn (Cattle)		Japanese Shorthorn	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Japanese Shorthorn	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621				Nihon Tankatu Washu		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017771	Java Brebes (Cattle)		Java Brebes	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Java Brebes	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772				Jabres		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017772	Javanese Zebu (Cattle)		Javanese Zebu	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Javanese Zebu	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017773	Jellicut (Cattle)		Jellicut	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Jellicut	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772				Kilakad|Kilakattu|Kikad|Pulikulam		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017774	Jenubi (Cattle)		Jenubi	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Jenubi	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772				Fao|Ma’amir|Zubairi		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017775	Jersind (Cattle)		Jersind	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Jersind	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017776	Jinan (Cattle)		Jinan	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Jinan	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017777	Jiniu (Cattle)		Jiniu	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Jiniu	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017778	Jinjiang (Cattle)		Jinjiang	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Jinjiang	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017779	Jinnan (Cattle)		Jinnan	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Jinnan	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017780	Junqueiro (Cattle)		Junqueiro	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Junqueiro	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017781	Kalmuk (Cattle)		Kalmuk	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Kalmuk	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
VBO:0017783	Kamdhino (Cattle)		Kamdhino	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Kamdhino	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017784	Kaokoveld (Cattle)		Kaokoveld	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Kaokoveld	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017785	Kappiliyan (Cattle)		Kappiliyan	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Kappiliyan	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017786	Kapsiki (Cattle)		Kapsiki	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Kapsiki	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017787	Karacadag (Cattle)		Karacadag	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Karacadag	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
VBO:0017788	Karaisali (Cattle)		Karaisali	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Karaisali	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
VBO:0017789	Karamajong (Cattle)		Karamajong	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Karamajong	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-0674-4621	https://orcid.org/0000-0002-5002-8648																									
VBO:0017790	Karapokot (Cattle)		Karapokot	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Karapokot	http://purl.obolibrary.org/obo/vbo#most_common_name	https://kilimo.go.ke/wp-content/uploads/2021/07/CATALOGUE-BREEDS-PUBLISHED-VERSION.pdf	https://orcid.org/0009-0008-5151-5772																																														https://kilimo.go.ke/wp-content/uploads/2021/07/CATALOGUE-BREEDS-PUBLISHED-VERSION.pdf	https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017791	Katonta (Cattle)		Katonta	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Katonta	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017792	Kea (Cattle)		Kea	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Kea	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017793	Kedah-Kelantan (Cattle)		Kedah-Kelantan	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Kedah-Kelantan	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772				Kedah-Thailand|Kelantan|Kelantan Kedah|KK|Siam-Kedah|Thai-Kedah|Terengganu|Trengganu		ISBN:978-1-78924-153-2																																									ISBN:978-1-78924-153-2|https://orcid.org/0009-0008-5151-5772	https://orcid.org/0000-0002-5002-8648																									
VBO:0017794	Kenana (Cattle)		Kenana	Cattle		251016-180	https://github.com/monarch-initiative/vertebrate-breed-ontology/issues/180	NCBITaxon:9903		https://orcid.org/0000-0002-5002-8648	VBO:0400000		https://orcid.org/0000-0002-5002-8648				Kenana	http://purl.obolibrary.org/obo/vbo#most_common_name		ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067																																															ISBN:978-1-78924-153-2|https://orcid.org/0009-0005-4259-4067	https://orcid.org/0000-0002-5002-8648|https://orcid.org/0009-0005-4259-4067																									
