	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	parent ID	source for parents	in subset transboundary				
Polypay!%!Sheep	VBO:0001560	Polypay (Sheep)	Polypay; Sheep	Polypay	Sheep	Polypay	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Pomeranian Coarsewool!%!Sheep	VBO:0001561	Pomeranian Coarsewool (Sheep)	Pomeranian Coarsewool; Sheep	Pomeranian Coarsewool	Sheep	Pomeranian Coarsewool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Pomorska!%!Sheep	VBO:0001562	Pomorska (Sheep)	Pomorska; Sheep	Pomorska	Sheep	Pomorska	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Poonchi!%!Sheep	VBO:0001563	Poonchi (Sheep)	Poonchi; Sheep	Poonchi	Sheep	Poonchi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Portland!%!Sheep	VBO:0001564	Portland (Sheep)	Portland; Sheep	Portland	Sheep	Portland	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Precoce!%!Sheep	VBO:0001565	Precoce (Sheep)	Precoce; Sheep	Precoce	Sheep	Precoce	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Prekos!%!Sheep	VBO:0001566	Prekos (Sheep)	Prekos; Sheep	Prekos	Sheep	Prekos	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Priangan!%!Sheep	VBO:0001567	Priangan (Sheep)	Priangan; Sheep	Priangan	Sheep	Priangan	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Racka!%!Sheep	VBO:0001568	Racka (Sheep)	Racka; Sheep	Racka	Sheep	Racka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Raiole!%!Sheep	VBO:0001569	Raiole (Sheep)	Raiole; Sheep	Raiole	Sheep	Raiole	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rambouillet!%!Sheep	VBO:0001570	Rambouillet (Sheep)	Rambouillet; Sheep	Rambouillet	Sheep	Rambouillet	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rashaidi!%!Sheep	VBO:0001571	Rashaidi (Sheep)	Rashaidi; Sheep	Rashaidi	Sheep	Rashaidi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rava!%!Sheep	VBO:0001572	Rava (Sheep)	Rava; Sheep	Rava	Sheep	Rava	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Red African!%!Sheep	VBO:0001573	Red African (Sheep)	Red African; Sheep	Red African	Sheep	Red African	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Red Engadine Sheep!%!Sheep	VBO:0001574	Red Engadine Sheep (Sheep)	Red Engadine Sheep; Sheep	Red Engadine Sheep	Sheep	Red Engadine Sheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Red Karaman!%!Sheep	VBO:0001575	Red Karaman (Sheep)	Red Karaman; Sheep	Red Karaman	Sheep	Red Karaman	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Red Sheep!%!Sheep	VBO:0001576	Red Sheep (Sheep)	Red Sheep; Sheep	Red Sheep	Sheep	Red Sheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Red-Face Manech!%!Sheep	VBO:0001577	Red-Face Manech (Sheep)	Red-Face Manech; Sheep	Red-Face Manech	Sheep	Red-Face Manech	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ripollesa!%!Sheep	VBO:0001578	Ripollesa (Sheep)	Ripollesa; Sheep	Ripollesa	Sheep	Ripollesa	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Romanian Zackel!%!Sheep	VBO:0001579	Romanian Zackel (Sheep)	Romanian Zackel; Sheep	Romanian Zackel	Sheep	Romanian Zackel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Romanov!%!Sheep	VBO:0001580	Romanov (Sheep)	Romanov; Sheep	Romanov	Sheep	Romanov	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Romney!%!Sheep	VBO:0001581	Romney (Sheep)	Romney; Sheep	Romney	Sheep	Romney	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Romney Marsh!%!Sheep	VBO:0001582	Romney Marsh (Sheep)	Romney Marsh; Sheep	Romney Marsh	Sheep	Romney Marsh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rouge De Lâ€™ouest!%!Sheep	VBO:0001583	Rouge De L'ouest (Sheep)	Rouge De L'ouest; Sheep	Rouge De L'ouest	Sheep	Rouge De L'ouest	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rouge Du Roussillon!%!Sheep	VBO:0001584	Rouge Du Roussillon (Sheep)	Rouge Du Roussillon; Sheep	Rouge Du Roussillon	Sheep	Rouge Du Roussillon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rough Fell!%!Sheep	VBO:0001585	Rough Fell (Sheep)	Rough Fell; Sheep	Rough Fell	Sheep	Rough Fell	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Roussin De La Hague!%!Sheep	VBO:0001586	Roussin De La Hague (Sheep)	Roussin De La Hague; Sheep	Roussin De La Hague	Sheep	Roussin De La Hague	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Roya Bilbilitana!%!Sheep	VBO:0001587	Roya Bilbilitana (Sheep)	Roya Bilbilitana; Sheep	Roya Bilbilitana	Sheep	Roya Bilbilitana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ruda!%!Sheep	VBO:0001588	Ruda (Sheep)	Ruda; Sheep	Ruda	Sheep	Ruda	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Russian Mountain Merino!%!Sheep	VBO:0001589	Russian Mountain Merino (Sheep)	Russian Mountain Merino; Sheep	Russian Mountain Merino	Sheep	Russian Mountain Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Ryeland!%!Sheep	VBO:0001590	Ryeland (Sheep)	Ryeland; Sheep	Ryeland	Sheep	Ryeland	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Rygja!%!Sheep	VBO:0001591	Rygja (Sheep)	Rygja; Sheep	Rygja	Sheep	Rygja	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Saane!%!Sheep	VBO:0001592	Saane (Sheep)	Saane; Sheep	Saane	Sheep	Saane	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Salsk!%!Sheep	VBO:0001593	Salsk (Sheep)	Salsk; Sheep	Salsk	Sheep	Salsk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Santa Cruz!%!Sheep	VBO:0001594	Santa Cruz (Sheep)	Santa Cruz; Sheep	Santa Cruz	Sheep	Santa Cruz	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Santa Ines!%!Sheep	VBO:0001595	Santa Ines (Sheep)	Santa Ines; Sheep	Santa Ines	Sheep	Santa Ines	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sary-Ja!%!Sheep	VBO:0001596	Sary-Ja (Sheep)	Sary-Ja; Sheep	Sary-Ja	Sheep	Sary-Ja	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Schwarzbraunes Bergschaf!%!Sheep	VBO:0001597	Schwarzbraunes Bergschaf (Sheep)	Schwarzbraunes Bergschaf; Sheep	Schwarzbraunes Bergschaf	Sheep	Schwarzbraunes Bergschaf	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Scottish Blackface!%!Sheep	VBO:0001598	Scottish Blackface (Sheep)	Scottish Blackface; Sheep	Scottish Blackface	Sheep	Scottish Blackface	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Serrai!%!Sheep	VBO:0001599	Serrai (Sheep)	Serrai; Sheep	Serrai	Sheep	Serrai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sfakiano!%!Sheep	VBO:0001600	Sfakiano (Sheep)	Sfakiano; Sheep	Sfakiano	Sheep	Sfakiano	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Shetland!%!Sheep	VBO:0001601	Shetland (Sheep)	Shetland; Sheep	Shetland	Sheep	Shetland	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Shirazi!%!Sheep	VBO:0001602	Shirazi (Sheep)	Shirazi; Sheep	Shirazi	Sheep	Shirazi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Shropshire!%!Sheep	VBO:0001603	Shropshire (Sheep)	Shropshire; Sheep	Shropshire	Sheep	Shropshire	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Skudde!%!Sheep	VBO:0001604	Skudde (Sheep)	Skudde; Sheep	Skudde	Sheep	Skudde	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Soay!%!Sheep	VBO:0001605	Soay (Sheep)	Soay; Sheep	Soay	Sheep	Soay	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Solognot!%!Sheep	VBO:0001606	Solognot (Sheep)	Solognot; Sheep	Solognot	Sheep	Solognot	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Somali!%!Sheep	VBO:0001607	Somali (Sheep)	Somali; Sheep	Somali	Sheep	Somali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Somosierra Blond!%!Sheep	VBO:0001608	Somosierra Blond (Sheep)	Somosierra Blond; Sheep	Somosierra Blond	Sheep	Somosierra Blond	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
South African Mutton Merino!%!Sheep	VBO:0001609	South African Mutton Merino (Sheep)	South African Mutton Merino; Sheep	South African Mutton Merino	Sheep	South African Mutton Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
South Dorset Down!%!Sheep	VBO:0001610	South Dorset Down (Sheep)	South Dorset Down; Sheep	South Dorset Down	Sheep	South Dorset Down	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
South Down!%!Sheep	VBO:0001611	South Down (Sheep)	South Down; Sheep	South Down	Sheep	South Down	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
South Karaman!%!Sheep	VBO:0001612	South Karaman (Sheep)	South Karaman; Sheep	South Karaman	Sheep	South Karaman	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
South Suffolk!%!Sheep	VBO:0001613	South Suffolk (Sheep)	South Suffolk; Sheep	South Suffolk	Sheep	South Suffolk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Southdown!%!Sheep	VBO:0001614	Southdown (Sheep)	Southdown; Sheep	Southdown	Sheep	Southdown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Soviet Merino!%!Sheep	VBO:0001615	Soviet Merino (Sheep)	Soviet Merino; Sheep	Soviet Merino	Sheep	Soviet Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Soviet Mutton-Wool!%!Sheep	VBO:0001616	Soviet Mutton-Wool (Sheep)	Soviet Mutton-Wool; Sheep	Soviet Mutton-Wool	Sheep	Soviet Mutton-Wool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
spÄ‡lsau!%!Sheep	VBO:0001617	spælsau (Sheep)	spælsau; Sheep	spælsau	Sheep	spælsau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Spanish Churro!%!Sheep	VBO:0001619	Spanish Churro (Sheep)	Spanish Churro; Sheep	Spanish Churro	Sheep	Spanish Churro	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Spanish Merino!%!Sheep	VBO:0001620	Spanish Merino (Sheep)	Spanish Merino; Sheep	Spanish Merino	Sheep	Spanish Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Spiegel!%!Sheep	VBO:0001621	Spiegel (Sheep)	Spiegel; Sheep	Spiegel	Sheep	Spiegel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
St. Croix!%!Sheep	VBO:0001622	St. Croix (Sheep)	St. Croix; Sheep	St. Croix	Sheep	St. Croix	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Stavropol!%!Sheep	VBO:0001623	Stavropol (Sheep)	Stavropol; Sheep	Stavropol	Sheep	Stavropol	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Steigar!%!Sheep	VBO:0001624	Steigar (Sheep)	Steigar; Sheep	Steigar	Sheep	Steigar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Steppe Voloshian!%!Sheep	VBO:0001625	Steppe Voloshian (Sheep)	Steppe Voloshian; Sheep	Steppe Voloshian	Sheep	Steppe Voloshian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sudan Desert!%!Sheep	VBO:0001626	Sudan Desert (Sheep)	Sudan Desert; Sheep	Sudan Desert	Sheep	Sudan Desert	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Suffolk!%!Sheep	VBO:0001627	Suffolk (Sheep)	Suffolk; Sheep	Suffolk	Sheep	Suffolk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sumavska ovce!%!Sheep	VBO:0001628	Sumavska ovce (Sheep)	Sumavska ovce; Sheep	Sumavska ovce	Sheep	Sumavska ovce	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Sussex!%!Sheep	VBO:0001629	Sussex (Sheep)	Sussex; Sheep	Sussex	Sheep	Sussex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Swedish Finewool!%!Sheep	VBO:0001630	Swedish Finewool (Sheep)	Swedish Finewool; Sheep	Swedish Finewool	Sheep	Swedish Finewool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Swedish Fur!%!Sheep	VBO:0001631	Swedish Fur (Sheep)	Swedish Fur; Sheep	Swedish Fur	Sheep	Swedish Fur	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Swifter!%!Sheep	VBO:0001632	Swifter (Sheep)	Swifter; Sheep	Swifter	Sheep	Swifter	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Synthetic line BCP!%!Sheep	VBO:0001633	Synthetic line BCP (Sheep)	Synthetic line BCP; Sheep	Synthetic line BCP	Sheep	Synthetic line BCP	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Synthetic line SCP!%!Sheep	VBO:0001634	Synthetic line SCP (Sheep)	Synthetic line SCP; Sheep	Synthetic line SCP	Sheep	Synthetic line SCP	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
TabacktorpsfÃ¥r!%!Sheep	VBO:0001635	Tabacktorpsfår (Sheep)	Tabacktorpsfår; Sheep	Tabacktorpsfår	Sheep	Tabacktorpsfår	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
Talaverana!%!Sheep	VBO:0001636	Talaverana (Sheep)	Talaverana; Sheep	Talaverana	Sheep	Talaverana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is	NCBITaxon:9940	https://www.fao.org/dad-is	http://purl.obolibrary.org/obo/vbo#transboundary				
