	UBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID
Tsigai!%!Sheep	UBO:0001653	Tsigai (Sheep)	Tsigai	Sheep	NCBITaxon:9940
Tswana!%!Sheep	UBO:0001654	Tswana (Sheep)	Tswana	Sheep	NCBITaxon:9940
Tuareg!%!Sheep	UBO:0001655	Tuareg (Sheep)	Tuareg	Sheep	NCBITaxon:9940
Tuj!%!Sheep	UBO:0001656	Tuj (Sheep)	Tuj	Sheep	NCBITaxon:9940
Tukidale!%!Sheep	UBO:0001657	Tukidale (Sheep)	Tukidale	Sheep	NCBITaxon:9940
Tunisian Barbary!%!Sheep	UBO:0001658	Tunisian Barbary (Sheep)	Tunisian Barbary	Sheep	NCBITaxon:9940
Turki!%!Sheep	UBO:0001659	Turki (Sheep)	Turki	Sheep	NCBITaxon:9940
Uda!%!Sheep	UBO:0001660	Uda (Sheep)	Uda	Sheep	NCBITaxon:9940
Uhruska!%!Sheep	UBO:0001661	Uhruska (Sheep)	Uhruska	Sheep	NCBITaxon:9940
Urial!%!Sheep	UBO:0001662	Urial (Sheep)	Urial	Sheep	NCBITaxon:9940
Valachian!%!Sheep	UBO:0001663	Valachian (Sheep)	Valachian	Sheep	NCBITaxon:9940
Valachian Improved!%!Sheep	UBO:0001664	Valachian Improved (Sheep)	Valachian Improved	Sheep	NCBITaxon:9940
Valais Blacknose!%!Sheep	UBO:0001665	Valais Blacknose (Sheep)	Valais Blacknose	Sheep	NCBITaxon:9940
Valais Red!%!Sheep	UBO:0001666	Valais Red (Sheep)	Valais Red	Sheep	NCBITaxon:9940
Van Rooy!%!Sheep	UBO:0001667	Van Rooy (Sheep)	Van Rooy	Sheep	NCBITaxon:9940
Vasca Carranzana!%!Sheep	UBO:0001668	Vasca Carranzana (Sheep)	Vasca Carranzana	Sheep	NCBITaxon:9940
Velay Black!%!Sheep	UBO:0001669	Velay Black (Sheep)	Velay Black	Sheep	NCBITaxon:9940
VendÃ©en!%!Sheep	UBO:0001670	VendÃ©en (Sheep)	VendÃ©en	Sheep	NCBITaxon:9940
Vendeen!%!Sheep	UBO:0001671	Vendeen (Sheep)	Vendeen	Sheep	NCBITaxon:9940
Vlaams Kuddeschaap!%!Sheep	UBO:0001672	Vlaams Kuddeschaap (Sheep)	Vlaams Kuddeschaap	Sheep	NCBITaxon:9940
Vlaams Schaap!%!Sheep	UBO:0001673	Vlaams Schaap (Sheep)	Vlaams Schaap	Sheep	NCBITaxon:9940
Vlahiko!%!Sheep	UBO:0001674	Vlahiko (Sheep)	Vlahiko	Sheep	NCBITaxon:9940
Vogan!%!Sheep	UBO:0001675	Vogan (Sheep)	Vogan	Sheep	NCBITaxon:9940
Waldschaf!%!Sheep	UBO:0001676	Waldschaf (Sheep)	Waldschaf	Sheep	NCBITaxon:9940
Warhill!%!Sheep	UBO:0001677	Warhill (Sheep)	Warhill	Sheep	NCBITaxon:9940
WeiÃŸes Alpenschaf!%!Sheep	UBO:0001678	WeiÃŸes Alpenschaf (Sheep)	WeiÃŸes Alpenschaf	Sheep	NCBITaxon:9940
Welsh Hill Speckled Face!%!Sheep	UBO:0001679	Welsh Hill Speckled Face (Sheep)	Welsh Hill Speckled Face	Sheep	NCBITaxon:9940
Welsh Mule!%!Sheep	UBO:0001680	Welsh Mule (Sheep)	Welsh Mule	Sheep	NCBITaxon:9940
Wensleydale!%!Sheep	UBO:0001681	Wensleydale (Sheep)	Wensleydale	Sheep	NCBITaxon:9940
West African Dwarf!%!Sheep	UBO:0001682	West African Dwarf (Sheep)	West African Dwarf	Sheep	NCBITaxon:9940
White Face Dartmoor!%!Sheep	UBO:0001683	White Face Dartmoor (Sheep)	White Face Dartmoor	Sheep	NCBITaxon:9940
White Karaman!%!Sheep	UBO:0001684	White Karaman (Sheep)	White Karaman	Sheep	NCBITaxon:9940
Whitefaced Woodland!%!Sheep	UBO:0001685	Whitefaced Woodland (Sheep)	Whitefaced Woodland	Sheep	NCBITaxon:9940
Wicklow Cheviot!%!Sheep	UBO:0001686	Wicklow Cheviot (Sheep)	Wicklow Cheviot	Sheep	NCBITaxon:9940
Wielkopolska!%!Sheep	UBO:0001687	Wielkopolska (Sheep)	Wielkopolska	Sheep	NCBITaxon:9940
Wiltshire Horn!%!Sheep	UBO:0001688	Wiltshire Horn (Sheep)	Wiltshire Horn	Sheep	NCBITaxon:9940
Wrzosowka!%!Sheep	UBO:0001689	Wrzosowka (Sheep)	Wrzosowka	Sheep	NCBITaxon:9940
Yugoslav Zackel!%!Sheep	UBO:0001690	Yugoslav Zackel (Sheep)	Yugoslav Zackel	Sheep	NCBITaxon:9940
Zetska zuja!%!Sheep	UBO:0001691	Zetska zuja (Sheep)	Zetska zuja	Sheep	NCBITaxon:9940
Zhuja!%!Sheep	UBO:0001692	Zhuja (Sheep)	Zhuja	Sheep	NCBITaxon:9940
Zom!%!Sheep	UBO:0001693	Zom (Sheep)	Zom	Sheep	NCBITaxon:9940
Zwartbles!%!Sheep	UBO:0001694	Zwartbles (Sheep)	Zwartbles	Sheep	NCBITaxon:9940
American Bronze!%!Turkey	UBO:0001695	American Bronze (Turkey)	American Bronze	Turkey	NCBITaxon:9103
Beltsville!%!Turkey	UBO:0001696	Beltsville (Turkey)	Beltsville	Turkey	NCBITaxon:9103
Black!%!Turkey	UBO:0001697	Black (Turkey)	Black	Turkey	NCBITaxon:9103
Blue!%!Turkey	UBO:0001698	Blue (Turkey)	Blue	Turkey	NCBITaxon:9103
Bourbon Red!%!Turkey	UBO:0001699	Bourbon Red (Turkey)	Bourbon Red	Turkey	NCBITaxon:9103
Broad Breasted Bronze!%!Turkey	UBO:0001700	Broad Breasted Bronze (Turkey)	Broad Breasted Bronze	Turkey	NCBITaxon:9103
Broad Breasted White!%!Turkey	UBO:0001701	Broad Breasted White (Turkey)	Broad Breasted White	Turkey	NCBITaxon:9103
Bronze!%!Turkey	UBO:0001702	Bronze (Turkey)	Bronze	Turkey	NCBITaxon:9103
Buff!%!Turkey	UBO:0001703	Buff (Turkey)	Buff	Turkey	NCBITaxon:9103
Commercial strain- BUT!%!Turkey	UBO:0001704	Commercial strain- BUT (Turkey)	Commercial strain- BUT	Turkey	NCBITaxon:9103
Commercial strain- BUT 8!%!Turkey	UBO:0001705	Commercial strain- BUT 8 (Turkey)	Commercial strain- BUT 8	Turkey	NCBITaxon:9103
Commercial strain- BUT 9!%!Turkey	UBO:0001706	Commercial strain- BUT 9 (Turkey)	Commercial strain- BUT 9	Turkey	NCBITaxon:9103
Commercial strain- BUT BIG 6!%!Turkey	UBO:0001707	Commercial strain- BUT BIG 6 (Turkey)	Commercial strain- BUT BIG 6	Turkey	NCBITaxon:9103
Commercial strain- Hybrid!%!Turkey	UBO:0001708	Commercial strain- Hybrid (Turkey)	Commercial strain- Hybrid	Turkey	NCBITaxon:9103
Commercial strain- Hybrid Euro FP!%!Turkey	UBO:0001709	Commercial strain- Hybrid Euro FP (Turkey)	Commercial strain- Hybrid Euro FP	Turkey	NCBITaxon:9103
Commercial strain- Nicholas!%!Turkey	UBO:0001710	Commercial strain- Nicholas (Turkey)	Commercial strain- Nicholas	Turkey	NCBITaxon:9103
CrÃ¶llwitzer!%!Turkey	UBO:0001711	CrÃ¶llwitzer (Turkey)	CrÃ¶llwitzer	Turkey	NCBITaxon:9103
Dutch White!%!Turkey	UBO:0001712	Dutch White (Turkey)	Dutch White	Turkey	NCBITaxon:9103
Georgian straw-coloured turkey!%!Turkey	UBO:0001713	Georgian straw-coloured turkey (Turkey)	Georgian straw-coloured turkey	Turkey	NCBITaxon:9103
Mammoth Bronze!%!Turkey	UBO:0001714	Mammoth Bronze (Turkey)	Mammoth Bronze	Turkey	NCBITaxon:9103
Narragansett!%!Turkey	UBO:0001715	Narragansett (Turkey)	Narragansett	Turkey	NCBITaxon:9103
North-Caucasian Bronze!%!Turkey	UBO:0001716	North-Caucasian Bronze (Turkey)	North-Caucasian Bronze	Turkey	NCBITaxon:9103
Red!%!Turkey	UBO:0001717	Red (Turkey)	Red	Turkey	NCBITaxon:9103
Ridley Bronze!%!Turkey	UBO:0001718	Ridley Bronze (Turkey)	Ridley Bronze	Turkey	NCBITaxon:9103
Ronquieres!%!Turkey	UBO:0001719	Ronquieres (Turkey)	Ronquieres	Turkey	NCBITaxon:9103
White!%!Turkey	UBO:0001720	White (Turkey)	White	Turkey	NCBITaxon:9103
VicuÃ±a!%!VicuÃ±a	UBO:0001721	VicuÃ±a (VicuÃ±a)	VicuÃ±a	VicuÃ±a	NCBITaxon:9843
Yak!%!Yak (domestic)	UBO:0001722	Yak (Yak (domestic))	Yak	Yak (domestic)	NCBITaxon:30521
