	VBO:ID (start after the species ID)	label (includes species name because the same name might be shared between species)	transboundary name	species =parent term	parent ID	OMIA id
Targhee!%!Sheep	VBO:0001638	Targhee (Sheep)	Targhee	Sheep	NCBITaxon:9940	
Teeswater!%!Sheep	VBO:0001639	Teeswater (Sheep)	Teeswater	Sheep	NCBITaxon:9940	
Tensina Churra!%!Sheep	VBO:0001640	Tensina Churra (Sheep)	Tensina Churra	Sheep	NCBITaxon:9940	
Texel!%!Sheep	VBO:0001641	Texel (Sheep)	Texel	Sheep	NCBITaxon:9940	
Texel franÃ§ais!%!Sheep	VBO:0001642	Texel franÃ§ais (Sheep)	Texel franÃ§ais	Sheep	NCBITaxon:9940	
Texel sheep!%!Sheep	VBO:0001643	Texel sheep (Sheep)	Texel sheep	Sheep	NCBITaxon:9940	
Thones-Marthod!%!Sheep	VBO:0001644	Thones-Marthod (Sheep)	Thones-Marthod	Sheep	NCBITaxon:9940	
Tibetan!%!Sheep	VBO:0001645	Tibetan (Sheep)	Tibetan	Sheep	NCBITaxon:9940	
Tihama!%!Sheep	VBO:0001646	Tihama (Sheep)	Tihama	Sheep	NCBITaxon:9940	
Tiroler Bergschaf!%!Sheep	VBO:0001647	Tiroler Bergschaf (Sheep)	Tiroler Bergschaf	Sheep	NCBITaxon:9940	
Tiroler Steinschaf!%!Sheep	VBO:0001648	Tiroler Steinschaf (Sheep)	Tiroler Steinschaf	Sheep	NCBITaxon:9940	
Toronke!%!Sheep	VBO:0001649	Toronke (Sheep)	Toronke	Sheep	NCBITaxon:9940	
Touabire!%!Sheep	VBO:0001650	Touabire (Sheep)	Touabire	Sheep	NCBITaxon:9940	
tranboundary!%!Sheep	VBO:0001651	tranboundary (Sheep)	tranboundary	Sheep	NCBITaxon:9940	
Transylvanian Merino!%!Sheep	VBO:0001652	Transylvanian Merino (Sheep)	Transylvanian Merino	Sheep	NCBITaxon:9940	
Tsigai!%!Sheep	VBO:0001653	Tsigai (Sheep)	Tsigai	Sheep	NCBITaxon:9940	
Tswana!%!Sheep	VBO:0001654	Tswana (Sheep)	Tswana	Sheep	NCBITaxon:9940	
Tuareg!%!Sheep	VBO:0001655	Tuareg (Sheep)	Tuareg	Sheep	NCBITaxon:9940	
Tuj!%!Sheep	VBO:0001656	Tuj (Sheep)	Tuj	Sheep	NCBITaxon:9940	
Tukidale!%!Sheep	VBO:0001657	Tukidale (Sheep)	Tukidale	Sheep	NCBITaxon:9940	
Tunisian Barbary!%!Sheep	VBO:0001658	Tunisian Barbary (Sheep)	Tunisian Barbary	Sheep	NCBITaxon:9940	
Turki!%!Sheep	VBO:0001659	Turki (Sheep)	Turki	Sheep	NCBITaxon:9940	
Uda!%!Sheep	VBO:0001660	Uda (Sheep)	Uda	Sheep	NCBITaxon:9940	
Uhruska!%!Sheep	VBO:0001661	Uhruska (Sheep)	Uhruska	Sheep	NCBITaxon:9940	
Urial!%!Sheep	VBO:0001662	Urial (Sheep)	Urial	Sheep	NCBITaxon:9940	
Valachian!%!Sheep	VBO:0001663	Valachian (Sheep)	Valachian	Sheep	NCBITaxon:9940	
Valachian Improved!%!Sheep	VBO:0001664	Valachian Improved (Sheep)	Valachian Improved	Sheep	NCBITaxon:9940	
Valais Blacknose!%!Sheep	VBO:0001665	Valais Blacknose (Sheep)	Valais Blacknose	Sheep	NCBITaxon:9940	
Valais Red!%!Sheep	VBO:0001666	Valais Red (Sheep)	Valais Red	Sheep	NCBITaxon:9940	
Van Rooy!%!Sheep	VBO:0001667	Van Rooy (Sheep)	Van Rooy	Sheep	NCBITaxon:9940	
Vasca Carranzana!%!Sheep	VBO:0001668	Vasca Carranzana (Sheep)	Vasca Carranzana	Sheep	NCBITaxon:9940	
Velay Black!%!Sheep	VBO:0001669	Velay Black (Sheep)	Velay Black	Sheep	NCBITaxon:9940	
VendÃ©en!%!Sheep	VBO:0001670	VendÃ©en (Sheep)	VendÃ©en	Sheep	NCBITaxon:9940	
Vendeen!%!Sheep	VBO:0001671	Vendeen (Sheep)	Vendeen	Sheep	NCBITaxon:9940	
Vlaams Kuddeschaap!%!Sheep	VBO:0001672	Vlaams Kuddeschaap (Sheep)	Vlaams Kuddeschaap	Sheep	NCBITaxon:9940	
Vlaams Schaap!%!Sheep	VBO:0001673	Vlaams Schaap (Sheep)	Vlaams Schaap	Sheep	NCBITaxon:9940	
Vlahiko!%!Sheep	VBO:0001674	Vlahiko (Sheep)	Vlahiko	Sheep	NCBITaxon:9940	
Vogan!%!Sheep	VBO:0001675	Vogan (Sheep)	Vogan	Sheep	NCBITaxon:9940	
Waldschaf!%!Sheep	VBO:0001676	Waldschaf (Sheep)	Waldschaf	Sheep	NCBITaxon:9940	
Warhill!%!Sheep	VBO:0001677	Warhill (Sheep)	Warhill	Sheep	NCBITaxon:9940	
WeiÃŸes Alpenschaf!%!Sheep	VBO:0001678	WeiÃŸes Alpenschaf (Sheep)	WeiÃŸes Alpenschaf	Sheep	NCBITaxon:9940	
Welsh Hill Speckled Face!%!Sheep	VBO:0001679	Welsh Hill Speckled Face (Sheep)	Welsh Hill Speckled Face	Sheep	NCBITaxon:9940	
Welsh Mule!%!Sheep	VBO:0001680	Welsh Mule (Sheep)	Welsh Mule	Sheep	NCBITaxon:9940	
Wensleydale!%!Sheep	VBO:0001681	Wensleydale (Sheep)	Wensleydale	Sheep	NCBITaxon:9940	
West African Dwarf!%!Sheep	VBO:0001682	West African Dwarf (Sheep)	West African Dwarf	Sheep	NCBITaxon:9940	
White Face Dartmoor!%!Sheep	VBO:0001683	White Face Dartmoor (Sheep)	White Face Dartmoor	Sheep	NCBITaxon:9940	
White Karaman!%!Sheep	VBO:0001684	White Karaman (Sheep)	White Karaman	Sheep	NCBITaxon:9940	
Whitefaced Woodland!%!Sheep	VBO:0001685	Whitefaced Woodland (Sheep)	Whitefaced Woodland	Sheep	NCBITaxon:9940	
Wicklow Cheviot!%!Sheep	VBO:0001686	Wicklow Cheviot (Sheep)	Wicklow Cheviot	Sheep	NCBITaxon:9940	
Wielkopolska!%!Sheep	VBO:0001687	Wielkopolska (Sheep)	Wielkopolska	Sheep	NCBITaxon:9940	
Wiltshire Horn!%!Sheep	VBO:0001688	Wiltshire Horn (Sheep)	Wiltshire Horn	Sheep	NCBITaxon:9940	
Wrzosowka!%!Sheep	VBO:0001689	Wrzosowka (Sheep)	Wrzosowka	Sheep	NCBITaxon:9940	
Yugoslav Zackel!%!Sheep	VBO:0001690	Yugoslav Zackel (Sheep)	Yugoslav Zackel	Sheep	NCBITaxon:9940	
Zetska zuja!%!Sheep	VBO:0001691	Zetska zuja (Sheep)	Zetska zuja	Sheep	NCBITaxon:9940	
Zhuja!%!Sheep	VBO:0001692	Zhuja (Sheep)	Zhuja	Sheep	NCBITaxon:9940	
Zom!%!Sheep	VBO:0001693	Zom (Sheep)	Zom	Sheep	NCBITaxon:9940	
Zwartbles!%!Sheep	VBO:0001694	Zwartbles (Sheep)	Zwartbles	Sheep	NCBITaxon:9940	
American Bronze!%!Turkey	VBO:0001695	American Bronze (Turkey)	American Bronze	Turkey	NCBITaxon:9103	
Beltsville!%!Turkey	VBO:0001696	Beltsville (Turkey)	Beltsville	Turkey	NCBITaxon:9103	
Black!%!Turkey	VBO:0001697	Black (Turkey)	Black	Turkey	NCBITaxon:9103	
Blue!%!Turkey	VBO:0001698	Blue (Turkey)	Blue	Turkey	NCBITaxon:9103	
Bourbon Red!%!Turkey	VBO:0001699	Bourbon Red (Turkey)	Bourbon Red	Turkey	NCBITaxon:9103	
Broad Breasted Bronze!%!Turkey	VBO:0001700	Broad Breasted Bronze (Turkey)	Broad Breasted Bronze	Turkey	NCBITaxon:9103	
Broad Breasted White!%!Turkey	VBO:0001701	Broad Breasted White (Turkey)	Broad Breasted White	Turkey	NCBITaxon:9103	
Bronze!%!Turkey	VBO:0001702	Bronze (Turkey)	Bronze	Turkey	NCBITaxon:9103	
Buff!%!Turkey	VBO:0001703	Buff (Turkey)	Buff	Turkey	NCBITaxon:9103	
Commercial strain- BUT!%!Turkey	VBO:0001704	Commercial strain- BUT (Turkey)	Commercial strain- BUT	Turkey	NCBITaxon:9103	
Commercial strain- BUT 8!%!Turkey	VBO:0001705	Commercial strain- BUT 8 (Turkey)	Commercial strain- BUT 8	Turkey	NCBITaxon:9103	
Commercial strain- BUT 9!%!Turkey	VBO:0001706	Commercial strain- BUT 9 (Turkey)	Commercial strain- BUT 9	Turkey	NCBITaxon:9103	
Commercial strain- BUT BIG 6!%!Turkey	VBO:0001707	Commercial strain- BUT BIG 6 (Turkey)	Commercial strain- BUT BIG 6	Turkey	NCBITaxon:9103	
Commercial strain- Hybrid!%!Turkey	VBO:0001708	Commercial strain- Hybrid (Turkey)	Commercial strain- Hybrid	Turkey	NCBITaxon:9103	
Commercial strain- Hybrid Euro FP!%!Turkey	VBO:0001709	Commercial strain- Hybrid Euro FP (Turkey)	Commercial strain- Hybrid Euro FP	Turkey	NCBITaxon:9103	
Commercial strain- Nicholas!%!Turkey	VBO:0001710	Commercial strain- Nicholas (Turkey)	Commercial strain- Nicholas	Turkey	NCBITaxon:9103	
CrÃ¶llwitzer!%!Turkey	VBO:0001711	CrÃ¶llwitzer (Turkey)	CrÃ¶llwitzer	Turkey	NCBITaxon:9103	
Dutch White!%!Turkey	VBO:0001712	Dutch White (Turkey)	Dutch White	Turkey	NCBITaxon:9103	
Georgian straw-coloured turkey!%!Turkey	VBO:0001713	Georgian straw-coloured turkey (Turkey)	Georgian straw-coloured turkey	Turkey	NCBITaxon:9103	
Mammoth Bronze!%!Turkey	VBO:0001714	Mammoth Bronze (Turkey)	Mammoth Bronze	Turkey	NCBITaxon:9103	
Narragansett!%!Turkey	VBO:0001715	Narragansett (Turkey)	Narragansett	Turkey	NCBITaxon:9103	
North-Caucasian Bronze!%!Turkey	VBO:0001716	North-Caucasian Bronze (Turkey)	North-Caucasian Bronze	Turkey	NCBITaxon:9103	
Red!%!Turkey	VBO:0001717	Red (Turkey)	Red	Turkey	NCBITaxon:9103	
Ridley Bronze!%!Turkey	VBO:0001718	Ridley Bronze (Turkey)	Ridley Bronze	Turkey	NCBITaxon:9103	
Ronquieres!%!Turkey	VBO:0001719	Ronquieres (Turkey)	Ronquieres	Turkey	NCBITaxon:9103	
White!%!Turkey	VBO:0001720	White (Turkey)	White	Turkey	NCBITaxon:9103	
VicuÃ±a!%!VicuÃ±a	VBO:0001721	VicuÃ±a (VicuÃ±a)	VicuÃ±a	VicuÃ±a	NCBITaxon:9843	
Yak!%!Yak (domestic)	VBO:0001722	Yak (Yak (domestic))	Yak	Yak (domestic)	NCBITaxon:30521	
	VBO:0016845	Crested (Chicken)		Chicken	NCBITaxon:9031	
	VBO:0016846	Friesian cross (Cattle)			NCBITaxon:9913	
	VBO:0016847	Nordic Red (Cattle)			NCBITaxon:9913	
	VBO:0016848	Miniature Horse (Horse)			NCBITaxon:9796	
	VBO:0016849	Standardbred x Tennessee Walking Horse cross (Horse)			NCBITaxon:9796	
	VBO:0016850	Camborough (Pig)			NCBITaxon:9823	
	VBO:0016851	Racing Homer (Pigeon)			NCBITaxon:8932	
	VBO:0016852	Silky fantail (Pigeon)			NCBITaxon:8932	
	VBO:0016853	White Carneau (Pigeon)			NCBITaxon:8932	
