VBO:ID (start after the species ID)	label with species name	updated transboundary name (correct spelling)	DADIS transboundary name	species =parent term	most common name	synonym type Most common name	source for most common name DADIS	source for most common name	OMIA breed_name	syn source	syn source	synonym	source for synonym	parent ID	source for parents DADIS	source for parents	xref	source for xref	definition	dbxref for definition	in subset transboundary	source for breed DADIS and websites	source for breed	contributors
VBO:0001581	Romney (Sheep)	Romney	Romney	Sheep	Romney	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:1203	http://orcid.org/0000-0002-9178-3965			http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001582	Romney Marsh (Sheep)	Romney Marsh	Romney Marsh	Sheep	Romney Marsh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Kent|Romney Marsh|Romney Marsh (Kent)	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:413|OMIA:55|OMIA:680				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001583	Rouge De L'ouest (Sheep)	Rouge De L'ouest	Rouge De L'ouest	Sheep	Rouge De L'ouest	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001584	Rouge Du Roussillon (Sheep)	Rouge Du Roussillon	Rouge Du Roussillon	Sheep	Rouge Du Roussillon	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001585	Rough Fell (Sheep)	Rough Fell	Rough Fell	Sheep	Rough Fell	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001586	Roussin De La Hague (Sheep)	Roussin De La Hague	Roussin De La Hague	Sheep	Roussin De La Hague	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001587	Roya Bilbilitana (Sheep)	Roya Bilbilitana	Roya Bilbilitana	Sheep	Roya Bilbilitana	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001588	Ruda (Sheep)	Ruda	Ruda	Sheep	Ruda	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001589	Russian Mountain Merino (Sheep)	Russian Mountain Merino	Russian Mountain Merino	Sheep	Russian Mountain Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001590	Ryeland (Sheep)	Ryeland	Ryeland	Sheep	Ryeland	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001591	Rygja (Sheep)	Rygja	Rygja	Sheep	Rygja	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Rygja	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:190				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001592	Saane (Sheep)	Saane	Saane	Sheep	Saane	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001593	Salsk (Sheep)	Salsk	Salsk	Sheep	Salsk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001594	Santa Cruz (Sheep)	Santa Cruz	Santa Cruz	Sheep	Santa Cruz	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001595	Santa Ines (Sheep)	Santa Ines	Santa Ines	Sheep	Santa Ines	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Santa Ines	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:228				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001596	Sary-Ja (Sheep)	Sary-Ja	Sary-Ja	Sheep	Sary-Ja	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001597	Schwarzbraunes Bergschaf (Sheep)	Schwarzbraunes Bergschaf	Schwarzbraunes Bergschaf	Sheep	Schwarzbraunes Bergschaf	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001598	Scottish Blackface (Sheep)	Scottish Blackface	Scottish Blackface	Sheep	Scottish Blackface	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		German Blackface|Scottish Blackface	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:849|OMIA:531				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001599	Serrai (Sheep)	Serrai	Serrai	Sheep	Serrai	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001600	Sfakiano (Sheep)	Sfakiano	Sfakiano	Sheep	Sfakiano	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001601	Shetland (Sheep)	Shetland	Shetland	Sheep	Shetland	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001602	Shirazi (Sheep)	Shirazi	Shirazi	Sheep	Shirazi	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001603	Shropshire (Sheep)	Shropshire	Shropshire	Sheep	Shropshire	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Shropshire	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:140				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001604	Skudde (Sheep)	Skudde	Skudde	Sheep	Skudde	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		German Heath|Skudde	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:630|OMIA:729				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001605	Soay (Sheep)	Soay	Soay	Sheep	Soay	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Soay	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:743				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001606	Solognot (Sheep)	Solognot	Solognot	Sheep	Solognot	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Solognot	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:323				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001607	Somali (Sheep)	Somali	Somali	Sheep	Somali	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001608	Somosierra Blond (Sheep)	Somosierra Blond	Somosierra Blond	Sheep	Somosierra Blond	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001609	South African Mutton Merino (Sheep)	South African Mutton Merino	South African Mutton Merino	Sheep	South African Mutton Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001610	South Dorset Down (Sheep)	South Dorset Down	South Dorset Down	Sheep	South Dorset Down	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001611	South Down (Sheep)	South Down	South Down	Sheep	South Down	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Southdown	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:222				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001612	South Karaman (Sheep)	South Karaman	South Karaman	Sheep	South Karaman	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001613	South Suffolk (Sheep)	South Suffolk	South Suffolk	Sheep	South Suffolk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001614	Southdown (Sheep)	Southdown	Southdown	Sheep	Southdown	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001615	Soviet Merino (Sheep)	Soviet Merino	Soviet Merino	Sheep	Soviet Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001616	Soviet Mutton-Wool (Sheep)	Soviet Mutton-Wool	Soviet Mutton-Wool	Sheep	Soviet Mutton-Wool	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001617	spælsau (Sheep)	spælsau	spælsau	Sheep	spælsau	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001619	Spanish Churro (Sheep)	Spanish Churro	Spanish Churro	Sheep	Spanish Churro	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Churra	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:889				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001620	Spanish Merino (Sheep)	Spanish Merino	Spanish Merino	Sheep	Spanish Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001621	Spiegel (Sheep)	Spiegel	Spiegel	Sheep	Spiegel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001622	St. Croix (Sheep)	St. Croix	St. Croix	Sheep	St. Croix	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		St Croix	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:126				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001623	Stavropol (Sheep)	Stavropol	Stavropol	Sheep	Stavropol	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001624	Steigar (Sheep)	Steigar	Steigar	Sheep	Steigar	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001625	Steppe Voloshian (Sheep)	Steppe Voloshian	Steppe Voloshian	Sheep	Steppe Voloshian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001626	Sudan Desert (Sheep)	Sudan Desert	Sudan Desert	Sheep	Sudan Desert	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001627	Suffolk (Sheep)	Suffolk	Suffolk	Sheep	Suffolk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is		Suffolk	https://omia.org				NCBITaxon:9940	https://www.fao.org/dad-is		OMIA:124				http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
VBO:0001628	Sumavska ovce (Sheep)	Sumavska ovce	Sumavska ovce	Sheep	Sumavska ovce	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is							NCBITaxon:9940	https://www.fao.org/dad-is						http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
