	VBO:ID (start after the species ID)	label with species name	new label	updated transboundary name (correct spelling)	species =parent term	most common name	synonym type Most common name	source for most common name	source for most common name	synonym	source for synonym	parent ID	source for parents	source for parents	in subset transboundary	source for breed	source for breed	contributors
Bardoka!%!Sheep	VBO:0001318	Bardoka (Sheep)	Bardoka; Sheep	Bardoka	Sheep	Bardoka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Baregeois!%!Sheep	VBO:0001319	Baregeois (Sheep)	Baregeois; Sheep	Baregeois	Sheep	Baregeois	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Barki!%!Sheep	VBO:0001320	Barki (Sheep)	Barki; Sheep	Barki	Sheep	Barki	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Baruwal!%!Sheep	VBO:0001321	Baruwal (Sheep)	Baruwal; Sheep	Baruwal	Sheep	Baruwal	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Belclare!%!Sheep	VBO:0001322	Belclare (Sheep)	Belclare; Sheep	Belclare	Sheep	Belclare	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Belgian Milk!%!Sheep	VBO:0001323	Belgian Milk (Sheep)	Belgian Milk; Sheep	Belgian Milk	Sheep	Belgian Milk	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Belle Ile!%!Sheep	VBO:0001324	Belle Ile (Sheep)	Belle Ile; Sheep	Belle Ile	Sheep	Belle Ile	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
belokranjska pramenka!%!Sheep	VBO:0001325	belokranjska pramenka (Sheep)	belokranjska pramenka; Sheep	belokranjska pramenka	Sheep	belokranjska pramenka	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Beltex!%!Sheep	VBO:0001326	Beltex (Sheep)	Beltex; Sheep	Beltex	Sheep	Beltex	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Beni Guil!%!Sheep	VBO:0001327	Beni Guil (Sheep)	Beni Guil; Sheep	Beni Guil	Sheep	Beni Guil	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bentheim!%!Sheep	VBO:0001328	Bentheim (Sheep)	Bentheim; Sheep	Bentheim	Sheep	Bentheim	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bentheimer Landschaf!%!Sheep	VBO:0001329	Bentheimer Landschaf (Sheep)	Bentheimer Landschaf; Sheep	Bentheimer Landschaf	Sheep	Bentheimer Landschaf	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Berber!%!Sheep	VBO:0001330	Berber (Sheep)	Berber; Sheep	Berber	Sheep	Berber	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bergamasca!%!Sheep	VBO:0001331	Bergamasca (Sheep)	Bergamasca; Sheep	Bergamasca	Sheep	Bergamasca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Berrichon Du Cher!%!Sheep	VBO:0001332	Berrichon Du Cher (Sheep)	Berrichon Du Cher; Sheep	Berrichon Du Cher	Sheep	Berrichon Du Cher	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bizet!%!Sheep	VBO:0001333	Bizet (Sheep)	Bizet; Sheep	Bizet	Sheep	Bizet	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Black Maure!%!Sheep	VBO:0001334	Black Maure (Sheep)	Black Maure; Sheep	Black Maure	Sheep	Black Maure	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Black Welsh Mountain!%!Sheep	VBO:0001335	Black Welsh Mountain (Sheep)	Black Welsh Mountain; Sheep	Black Welsh Mountain	Sheep	Black Welsh Mountain	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Black-Face Manech!%!Sheep	VBO:0001336	Black-Face Manech (Sheep)	Black-Face Manech; Sheep	Black-Face Manech	Sheep	Black-Face Manech	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Blackface!%!Sheep	VBO:0001337	Blackface (Sheep)	Blackface; Sheep	Blackface	Sheep	Blackface	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Blackfaced Mountain!%!Sheep	VBO:0001338	Blackfaced Mountain (Sheep)	Blackfaced Mountain; Sheep	Blackfaced Mountain	Sheep	Blackfaced Mountain	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Blackhead Persian!%!Sheep	VBO:0001339	Blackhead Persian (Sheep)	Blackhead Persian; Sheep	Blackhead Persian	Sheep	Blackhead Persian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Blanc Du Massif Central!%!Sheep	VBO:0001340	Blanc Du Massif Central (Sheep)	Blanc Du Massif Central; Sheep	Blanc Du Massif Central	Sheep	Blanc Du Massif Central	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bleu Du Maine!%!Sheep	VBO:0001341	Bleu Du Maine (Sheep)	Bleu Du Maine; Sheep	Bleu Du Maine	Sheep	Bleu Du Maine	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Blinkhaar Afrikaner!%!Sheep	VBO:0001342	Blinkhaar Afrikaner (Sheep)	Blinkhaar Afrikaner; Sheep	Blinkhaar Afrikaner	Sheep	Blinkhaar Afrikaner	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Blue Texel!%!Sheep	VBO:0001343	Blue Texel (Sheep)	Blue Texel; Sheep	Blue Texel	Sheep	Blue Texel	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bluefaced Leicester!%!Sheep	VBO:0001344	Bluefaced Leicester (Sheep)	Bluefaced Leicester; Sheep	Bluefaced Leicester	Sheep	Bluefaced Leicester	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Booroola!%!Sheep	VBO:0001345	Booroola (Sheep)	Booroola; Sheep	Booroola	Sheep	Booroola	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Booroola Merino!%!Sheep	VBO:0001346	Booroola Merino (Sheep)	Booroola Merino; Sheep	Booroola Merino	Sheep	Booroola Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Border Leicester!%!Sheep	VBO:0001347	Border Leicester (Sheep)	Border Leicester; Sheep	Border Leicester	Sheep	Border Leicester	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bornu!%!Sheep	VBO:0001348	Bornu (Sheep)	Bornu; Sheep	Bornu	Sheep	Bornu	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Boulonnais!%!Sheep	VBO:0001349	Boulonnais (Sheep)	Boulonnais; Sheep	Boulonnais	Sheep	Boulonnais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
BovÅ¡ka ovca!%!Sheep	VBO:0001350	Bovška ovca (Sheep)	Bovška ovca; Sheep	Bovška ovca	Sheep	Bovška ovca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Bozakh!%!Sheep	VBO:0001351	Bozakh (Sheep)	Bozakh; Sheep	Bozakh	Sheep	Bozakh	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Brigasca!%!Sheep	VBO:0001352	Brigasca (Sheep)	Brigasca; Sheep	Brigasca	Sheep	Brigasca	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
British Milksheep!%!Sheep	VBO:0001353	British Milksheep (Sheep)	British Milksheep; Sheep	British Milksheep	Sheep	British Milksheep	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Brown Mountain!%!Sheep	VBO:0001354	Brown Mountain (Sheep)	Brown Mountain; Sheep	Brown Mountain	Sheep	Brown Mountain	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Cambridge!%!Sheep	VBO:0001355	Cambridge (Sheep)	Cambridge; Sheep	Cambridge	Sheep	Cambridge	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Canaria!%!Sheep	VBO:0001356	Canaria (Sheep)	Canaria; Sheep	Canaria	Sheep	Canaria	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Carinthian!%!Sheep	VBO:0001357	Carinthian (Sheep)	Carinthian; Sheep	Carinthian	Sheep	Carinthian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Cartera!%!Sheep	VBO:0001358	Cartera (Sheep)	Cartera; Sheep	Cartera	Sheep	Cartera	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Castilian!%!Sheep	VBO:0001359	Castilian (Sheep)	Castilian; Sheep	Castilian	Sheep	Castilian	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Castillonnais!%!Sheep	VBO:0001360	Castillonnais (Sheep)	Castillonnais; Sheep	Castillonnais	Sheep	Castillonnais	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Castlemilk Moorit!%!Sheep	VBO:0001361	Castlemilk Moorit (Sheep)	Castlemilk Moorit; Sheep	Castlemilk Moorit	Sheep	Castlemilk Moorit	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Caucasian Merino!%!Sheep	VBO:0001362	Caucasian Merino (Sheep)	Caucasian Merino; Sheep	Caucasian Merino	Sheep	Caucasian Merino	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Caussenard des Garrigues!%!Sheep	VBO:0001363	Caussenard des Garrigues (Sheep)	Caussenard des Garrigues; Sheep	Caussenard des Garrigues	Sheep	Caussenard des Garrigues	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
Caussenard Du Lot!%!Sheep	VBO:0001364	Caussenard Du Lot (Sheep)	Caussenard Du Lot; Sheep	Caussenard Du Lot	Sheep	Caussenard Du Lot	http://purl.obolibrary.org/obo/vbo#most_common_name	https://www.fao.org/dad-is				NCBITaxon:9940	https://www.fao.org/dad-is		http://purl.obolibrary.org/obo/vbo#transboundary	https://www.fao.org/dad-is		https://orcid.org/0000-0002-4142-7153|https://orcid.org/0000-0002-5520-6597|https://orcid.org/0000-0002-9178-3965
